"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"264",10127,-0.5,"L1 11",44,"disamb","rp","disamb rp",6,0,434,434,0.5,-0.5,434
"265",10129,-0.5,"L1 12",37,"disamb","rp","disamb rp",6,0,377,377,0.5,-0.5,377
"266",10131,-0.5,"L1 12",43,"disamb","rp","disamb rp",8,0,705,705,0.5,0.5,705
"267",10133,-0.5,"L1 12",25,"disamb","rp","disamb rp",6,0,168,168,0.5,-0.5,168
"268",10135,-0.5,"L1 12",26,"disamb","rp","disamb rp",7,0,268,268,-0.5,0.5,268
"269",10137,-0.5,"L1 12",46,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"270",10139,-0.5,"L1 12",31,"disamb","rp","disamb rp",8,0,220,220,0.5,0.5,220
"271",10141,-0.5,"L1 12",39,"disamb","rp","disamb rp",8,0,322,322,0.5,0.5,322
"272",10143,-0.5,"L1 12",38,"disamb","rp","disamb rp",7,0,179,179,-0.5,0.5,179
"273",10145,-0.5,"L1 12",27,"disamb","rp","disamb rp",8,0,572,572,0.5,0.5,572
"274",10147,-0.5,"L1 12",41,"disamb","rp","disamb rp",6,0,304,304,0.5,-0.5,304
"275",10149,-0.5,"L1 12",29,"disamb","rp","disamb rp",6,0,228,228,0.5,-0.5,228
"276",10151,-0.5,"L1 12",35,"disamb","rp","disamb rp",8,0,243,243,0.5,0.5,243
"277",10153,-0.5,"L1 12",40,"disamb","rp","disamb rp",5,0,311,311,-0.5,-0.5,311
"278",10155,-0.5,"L1 12",33,"disamb","rp","disamb rp",6,0,150,150,0.5,-0.5,150
"279",10157,-0.5,"L1 12",36,"disamb","rp","disamb rp",5,0,165,165,-0.5,-0.5,165
"280",10159,-0.5,"L1 12",47,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"281",10161,-0.5,"L1 12",34,"disamb","rp","disamb rp",7,0,2090,2090,-0.5,0.5,2090
"282",10163,-0.5,"L1 12",48,"disamb","rp","disamb rp",5,0,541,541,-0.5,-0.5,541
"283",10165,-0.5,"L1 12",32,"disamb","rp","disamb rp",5,0,429,429,-0.5,-0.5,429
"284",10167,-0.5,"L1 12",42,"disamb","rp","disamb rp",7,0,383,383,-0.5,0.5,383
"285",10169,-0.5,"L1 12",30,"disamb","rp","disamb rp",7,0,565,565,-0.5,0.5,565
"286",10171,-0.5,"L1 12",28,"disamb","rp","disamb rp",5,0,209,209,-0.5,-0.5,209
"287",10173,-0.5,"L1 12",44,"disamb","rp","disamb rp",5,0,6170,6170,-0.5,-0.5,NA
"288",10175,-0.5,"L1 12",45,"disamb","rp","disamb rp",6,0,321,321,0.5,-0.5,321
"289",10178,-0.5,"L1 13",34,"disamb","rp","disamb rp",5,0,219,219,-0.5,-0.5,219
"290",10180,-0.5,"L1 13",27,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"291",10182,-0.5,"L1 13",39,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"292",10184,-0.5,"L1 13",40,"disamb","rp","disamb rp",7,0,589,589,-0.5,0.5,589
"293",10186,-0.5,"L1 13",32,"disamb","rp","disamb rp",7,0,480,480,-0.5,0.5,480
"294",10188,-0.5,"L1 13",46,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"295",10190,-0.5,"L1 13",41,"disamb","rp","disamb rp",8,0,325,325,0.5,0.5,325
"296",10192,-0.5,"L1 13",33,"disamb","rp","disamb rp",8,0,209,209,0.5,0.5,209
"297",10194,-0.5,"L1 13",45,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"298",10196,-0.5,"L1 13",36,"disamb","rp","disamb rp",7,0,829,829,-0.5,0.5,829
"299",10198,-0.5,"L1 13",43,"disamb","rp","disamb rp",6,0,1400,1400,0.5,-0.5,1400
"300",10200,-0.5,"L1 13",42,"disamb","rp","disamb rp",5,0,1207,1207,-0.5,-0.5,1207
"301",10202,-0.5,"L1 13",37,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"302",10204,-0.5,"L1 13",29,"disamb","rp","disamb rp",8,0,637,637,0.5,0.5,637
"303",10206,-0.5,"L1 13",48,"disamb","rp","disamb rp",7,0,578,578,-0.5,0.5,578
"304",10208,-0.5,"L1 13",44,"disamb","rp","disamb rp",7,0,405,405,-0.5,0.5,405
"305",10210,-0.5,"L1 13",47,"disamb","rp","disamb rp",6,0,474,474,0.5,-0.5,474
"306",10212,-0.5,"L1 13",35,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"307",10214,-0.5,"L1 13",30,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"308",10216,-0.5,"L1 13",26,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"309",10218,-0.5,"L1 13",25,"disamb","rp","disamb rp",8,0,380,380,0.5,0.5,380
"310",10220,-0.5,"L1 13",38,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"311",10222,-0.5,"L1 13",28,"disamb","rp","disamb rp",7,0,176,176,-0.5,0.5,176
"312",10224,-0.5,"L1 13",31,"disamb","rp","disamb rp",6,0,264,264,0.5,-0.5,264
"313",10226,-0.5,"L1 14",30,"disamb","rp","disamb rp",6,0,260,260,0.5,-0.5,260
"314",10228,-0.5,"L1 14",35,"disamb","rp","disamb rp",7,0,177,177,-0.5,0.5,177
"315",10230,-0.5,"L1 14",29,"disamb","rp","disamb rp",5,0,688,688,-0.5,-0.5,688
"316",10232,-0.5,"L1 14",40,"disamb","rp","disamb rp",8,0,521,521,0.5,0.5,521
"317",10234,-0.5,"L1 14",44,"disamb","rp","disamb rp",8,0,194,194,0.5,0.5,194
"318",10236,-0.5,"L1 14",45,"disamb","rp","disamb rp",5,0,287,287,-0.5,-0.5,287
"319",10238,-0.5,"L1 14",25,"disamb","rp","disamb rp",5,0,251,251,-0.5,-0.5,251
"320",10240,-0.5,"L1 14",48,"disamb","rp","disamb rp",8,0,666,666,0.5,0.5,666
"321",10242,-0.5,"L1 14",46,"disamb","rp","disamb rp",6,0,245,245,0.5,-0.5,245
"322",10244,-0.5,"L1 14",33,"disamb","rp","disamb rp",5,0,164,164,-0.5,-0.5,164
"323",10246,-0.5,"L1 14",26,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"324",10248,-0.5,"L1 14",37,"disamb","rp","disamb rp",5,0,204,204,-0.5,-0.5,204
"325",10250,-0.5,"L1 14",38,"disamb","rp","disamb rp",6,0,482,482,0.5,-0.5,482
"326",10252,-0.5,"L1 14",34,"disamb","rp","disamb rp",6,0,243,243,0.5,-0.5,243
"327",10254,-0.5,"L1 14",43,"disamb","rp","disamb rp",7,0,356,356,-0.5,0.5,356
"328",10256,-0.5,"L1 14",32,"disamb","rp","disamb rp",8,0,171,171,0.5,0.5,171
"329",10258,-0.5,"L1 14",27,"disamb","rp","disamb rp",7,0,500,500,-0.5,0.5,500
"330",10260,-0.5,"L1 14",42,"disamb","rp","disamb rp",6,0,549,549,0.5,-0.5,549
"331",10262,-0.5,"L1 14",47,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"332",10264,-0.5,"L1 14",41,"disamb","rp","disamb rp",5,0,358,358,-0.5,-0.5,358
"333",10266,-0.5,"L1 14",28,"disamb","rp","disamb rp",8,0,206,206,0.5,0.5,206
"334",10268,-0.5,"L1 14",39,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"335",10270,-0.5,"L1 14",31,"disamb","rp","disamb rp",7,0,159,159,-0.5,0.5,159
"336",10272,-0.5,"L1 14",36,"disamb","rp","disamb rp",8,0,178,178,0.5,0.5,178
"337",10273,-0.5,"L1 15",27,"disamb","rp","disamb rp",8,0,178,178,0.5,0.5,178
"338",10275,-0.5,"L1 15",33,"disamb","rp","disamb rp",6,0,1065,1065,0.5,-0.5,1065
"339",10277,-0.5,"L1 15",25,"disamb","rp","disamb rp",6,0,305,305,0.5,-0.5,305
"340",10279,-0.5,"L1 15",28,"disamb","rp","disamb rp",5,0,773,773,-0.5,-0.5,773
"341",10281,-0.5,"L1 15",31,"disamb","rp","disamb rp",8,0,172,172,0.5,0.5,172
"342",10283,-0.5,"L1 15",43,"disamb","rp","disamb rp",8,0,353,353,0.5,0.5,353
"343",10285,-0.5,"L1 15",35,"disamb","rp","disamb rp",8,0,161,161,0.5,0.5,161
"344",10287,-0.5,"L1 15",38,"disamb","rp","disamb rp",7,0,179,179,-0.5,0.5,179
"345",10289,-0.5,"L1 15",47,"disamb","rp","disamb rp",8,0,176,176,0.5,0.5,176
"346",10291,-0.5,"L1 15",34,"disamb","rp","disamb rp",7,0,237,237,-0.5,0.5,237
"347",10293,-0.5,"L1 15",42,"disamb","rp","disamb rp",7,0,1535,1535,-0.5,0.5,1535
"348",10295,-0.5,"L1 15",39,"disamb","rp","disamb rp",8,0,210,210,0.5,0.5,210
"349",10297,-0.5,"L1 15",32,"disamb","rp","disamb rp",5,0,672,672,-0.5,-0.5,672
"350",10299,-0.5,"L1 15",30,"disamb","rp","disamb rp",7,0,282,282,-0.5,0.5,282
"351",10301,-0.5,"L1 15",48,"disamb","rp","disamb rp",5,0,713,713,-0.5,-0.5,713
"352",10303,-0.5,"L1 15",45,"disamb","rp","disamb rp",6,0,595,595,0.5,-0.5,595
"353",10305,-0.5,"L1 15",46,"disamb","rp","disamb rp",7,0,532,532,-0.5,0.5,532
"354",10307,-0.5,"L1 15",37,"disamb","rp","disamb rp",6,0,431,431,0.5,-0.5,431
"355",10309,-0.5,"L1 15",36,"disamb","rp","disamb rp",5,0,749,749,-0.5,-0.5,749
"356",10311,-0.5,"L1 15",29,"disamb","rp","disamb rp",6,0,328,328,0.5,-0.5,328
"357",10313,-0.5,"L1 15",40,"disamb","rp","disamb rp",5,0,371,371,-0.5,-0.5,371
"358",10315,-0.5,"L1 15",44,"disamb","rp","disamb rp",5,0,332,332,-0.5,-0.5,332
"359",10317,-0.5,"L1 15",41,"disamb","rp","disamb rp",6,0,662,662,0.5,-0.5,662
"360",10319,-0.5,"L1 15",26,"disamb","rp","disamb rp",7,0,1075,1075,-0.5,0.5,1075
"361",10321,-0.5,"L1 16",25,"disamb","rp","disamb rp",7,0,191,191,-0.5,0.5,191
"362",10323,-0.5,"L1 16",29,"disamb","rp","disamb rp",7,0,764,764,-0.5,0.5,764
"363",10325,-0.5,"L1 16",35,"disamb","rp","disamb rp",5,0,212,212,-0.5,-0.5,212
"364",10327,-0.5,"L1 16",32,"disamb","rp","disamb rp",6,0,2935,2935,0.5,-0.5,2935
"365",10329,-0.5,"L1 16",47,"disamb","rp","disamb rp",5,0,230,230,-0.5,-0.5,230
"366",10331,-0.5,"L1 16",37,"disamb","rp","disamb rp",7,0,438,438,-0.5,0.5,438
"367",10333,-0.5,"L1 16",43,"disamb","rp","disamb rp",5,0,1799,1799,-0.5,-0.5,1799
"368",10335,-0.5,"L1 16",28,"disamb","rp","disamb rp",6,0,1453,1453,0.5,-0.5,1453
"369",10337,-0.5,"L1 16",39,"disamb","rp","disamb rp",5,0,188,188,-0.5,-0.5,188
"370",10339,-0.5,"L1 16",30,"disamb","rp","disamb rp",8,0,644,644,0.5,0.5,644
"371",10341,-0.5,"L1 16",26,"disamb","rp","disamb rp",8,0,424,424,0.5,0.5,424
"372",10343,-0.5,"L1 16",27,"disamb","rp","disamb rp",5,0,594,594,-0.5,-0.5,594
"373",10345,-0.5,"L1 16",44,"disamb","rp","disamb rp",6,0,301,301,0.5,-0.5,301
"374",10347,-0.5,"L1 16",42,"disamb","rp","disamb rp",8,0,279,279,0.5,0.5,279
"375",10349,-0.5,"L1 16",33,"disamb","rp","disamb rp",7,0,360,360,-0.5,0.5,360
"376",10351,-0.5,"L1 16",45,"disamb","rp","disamb rp",7,0,186,186,-0.5,0.5,186
"377",10353,-0.5,"L1 16",48,"disamb","rp","disamb rp",6,0,187,187,0.5,-0.5,187
"378",10355,-0.5,"L1 16",46,"disamb","rp","disamb rp",8,0,749,749,0.5,0.5,749
"379",10357,-0.5,"L1 16",31,"disamb","rp","disamb rp",5,0,409,409,-0.5,-0.5,409
"380",10359,-0.5,"L1 16",38,"disamb","rp","disamb rp",8,0,633,633,0.5,0.5,633
"381",10361,-0.5,"L1 16",40,"disamb","rp","disamb rp",6,0,5272,5272,0.5,-0.5,NA
"382",10363,-0.5,"L1 16",34,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"383",10365,-0.5,"L1 16",41,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"384",10367,-0.5,"L1 16",36,"disamb","rp","disamb rp",6,0,1137,1137,0.5,-0.5,1137
"385",10369,-0.5,"L1 17",35,"disamb","rp","disamb rp",6,0,202,202,0.5,-0.5,202
"386",10371,-0.5,"L1 17",44,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"387",10373,-0.5,"L1 17",45,"disamb","rp","disamb rp",8,0,129,129,0.5,0.5,129
"388",10375,-0.5,"L1 17",27,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"389",10377,-0.5,"L1 17",32,"disamb","rp","disamb rp",7,0,151,151,-0.5,0.5,151
"390",10379,-0.5,"L1 17",31,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"391",10381,-0.5,"L1 17",43,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"392",10383,-0.5,"L1 17",25,"disamb","rp","disamb rp",8,0,408,408,0.5,0.5,408
"393",10385,-0.5,"L1 17",38,"disamb","rp","disamb rp",5,0,573,573,-0.5,-0.5,573
"394",10387,-0.5,"L1 17",46,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"395",10389,-0.5,"L1 17",40,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"396",10391,-0.5,"L1 17",37,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"397",10393,-0.5,"L1 17",41,"disamb","rp","disamb rp",8,0,631,631,0.5,0.5,631
"398",10395,-0.5,"L1 17",42,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"399",10397,-0.5,"L1 17",30,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"400",10399,-0.5,"L1 17",29,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"401",10401,-0.5,"L1 17",28,"disamb","rp","disamb rp",7,0,496,496,-0.5,0.5,496
"402",10403,-0.5,"L1 17",33,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"403",10405,-0.5,"L1 17",36,"disamb","rp","disamb rp",7,0,126,126,-0.5,0.5,126
"404",10407,-0.5,"L1 17",26,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"405",10409,-0.5,"L1 17",34,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"406",10411,-0.5,"L1 17",47,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"407",10413,-0.5,"L1 17",48,"disamb","rp","disamb rp",7,0,861,861,-0.5,0.5,861
"408",10415,-0.5,"L1 17",39,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"409",10418,-0.5,"L1 18",36,"disamb","rp","disamb rp",8,0,197,197,0.5,0.5,197
"410",10420,-0.5,"L1 18",34,"disamb","rp","disamb rp",6,0,155,155,0.5,-0.5,155
"411",10422,-0.5,"L1 18",28,"disamb","rp","disamb rp",8,0,793,793,0.5,0.5,793
"412",10424,-0.5,"L1 18",40,"disamb","rp","disamb rp",8,0,150,150,0.5,0.5,150
"413",10426,-0.5,"L1 18",33,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"414",10428,-0.5,"L1 18",42,"disamb","rp","disamb rp",6,0,617,617,0.5,-0.5,617
"415",10430,-0.5,"L1 18",46,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"416",10432,-0.5,"L1 18",30,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"417",10434,-0.5,"L1 18",27,"disamb","rp","disamb rp",7,0,384,384,-0.5,0.5,384
"418",10436,-0.5,"L1 18",47,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"419",10438,-0.5,"L1 18",35,"disamb","rp","disamb rp",7,0,429,429,-0.5,0.5,429
"420",10440,-0.5,"L1 18",37,"disamb","rp","disamb rp",5,0,427,427,-0.5,-0.5,427
"421",10442,-0.5,"L1 18",25,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"422",10444,-0.5,"L1 18",44,"disamb","rp","disamb rp",8,0,295,295,0.5,0.5,295
"423",10446,-0.5,"L1 18",39,"disamb","rp","disamb rp",7,0,150,150,-0.5,0.5,150
"424",10448,-0.5,"L1 18",41,"disamb","rp","disamb rp",5,0,1063,1063,-0.5,-0.5,1063
"425",10450,-0.5,"L1 18",29,"disamb","rp","disamb rp",5,0,381,381,-0.5,-0.5,381
"426",10452,-0.5,"L1 18",32,"disamb","rp","disamb rp",8,0,419,419,0.5,0.5,419
"427",10454,-0.5,"L1 18",26,"disamb","rp","disamb rp",6,0,307,307,0.5,-0.5,307
"428",10456,-0.5,"L1 18",31,"disamb","rp","disamb rp",7,0,337,337,-0.5,0.5,337
"429",10458,-0.5,"L1 18",43,"disamb","rp","disamb rp",7,0,176,176,-0.5,0.5,176
"430",10460,-0.5,"L1 18",45,"disamb","rp","disamb rp",5,0,307,307,-0.5,-0.5,307
"431",10462,-0.5,"L1 18",38,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"432",10464,-0.5,"L1 18",48,"disamb","rp","disamb rp",8,0,138,138,0.5,0.5,138
"433",10466,-0.5,"L1 19",26,"disamb","rp","disamb rp",7,0,190,190,-0.5,0.5,190
"434",10468,-0.5,"L1 19",27,"disamb","rp","disamb rp",8,0,249,249,0.5,0.5,249
"435",10470,-0.5,"L1 19",43,"disamb","rp","disamb rp",8,0,2667,2667,0.5,0.5,NA
"436",10472,-0.5,"L1 19",40,"disamb","rp","disamb rp",5,0,487,487,-0.5,-0.5,487
"437",10474,-0.5,"L1 19",48,"disamb","rp","disamb rp",5,0,127,127,-0.5,-0.5,127
"438",10476,-0.5,"L1 19",38,"disamb","rp","disamb rp",7,0,181,181,-0.5,0.5,181
"439",10478,-0.5,"L1 19",28,"disamb","rp","disamb rp",5,0,344,344,-0.5,-0.5,344
"440",10480,-0.5,"L1 19",31,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"441",10482,-0.5,"L1 19",37,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"442",10484,-0.5,"L1 19",30,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"443",10486,-0.5,"L1 19",44,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"444",10488,-0.5,"L1 19",32,"disamb","rp","disamb rp",5,0,299,299,-0.5,-0.5,299
"445",10490,-0.5,"L1 19",42,"disamb","rp","disamb rp",7,0,437,437,-0.5,0.5,437
"446",10492,-0.5,"L1 19",46,"disamb","rp","disamb rp",7,0,242,242,-0.5,0.5,242
"447",10494,-0.5,"L1 19",34,"disamb","rp","disamb rp",7,0,301,301,-0.5,0.5,301
"448",10496,-0.5,"L1 19",39,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"449",10498,-0.5,"L1 19",36,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"450",10500,-0.5,"L1 19",35,"disamb","rp","disamb rp",8,0,232,232,0.5,0.5,232
"451",10502,-0.5,"L1 19",25,"disamb","rp","disamb rp",6,0,207,207,0.5,-0.5,207
"452",10504,-0.5,"L1 19",45,"disamb","rp","disamb rp",6,0,181,181,0.5,-0.5,181
"453",10506,-0.5,"L1 19",29,"disamb","rp","disamb rp",6,0,174,174,0.5,-0.5,174
"454",10508,-0.5,"L1 19",41,"disamb","rp","disamb rp",6,0,303,303,0.5,-0.5,303
"455",10510,-0.5,"L1 19",33,"disamb","rp","disamb rp",6,0,291,291,0.5,-0.5,291
"456",10512,-0.5,"L1 19",47,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"457",10513,-0.5,"L1 20",44,"disamb","rp","disamb rp",6,0,234,234,0.5,-0.5,234
"458",10515,-0.5,"L1 20",42,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"459",10517,-0.5,"L1 20",34,"disamb","rp","disamb rp",8,0,257,257,0.5,0.5,257
"460",10519,-0.5,"L1 20",27,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"461",10521,-0.5,"L1 20",32,"disamb","rp","disamb rp",6,0,83,83,0.5,-0.5,83
"462",10523,-0.5,"L1 20",37,"disamb","rp","disamb rp",7,0,97,97,-0.5,0.5,97
"463",10525,-0.5,"L1 20",36,"disamb","rp","disamb rp",6,0,132,132,0.5,-0.5,132
"464",10527,-0.5,"L1 20",40,"disamb","rp","disamb rp",6,0,188,188,0.5,-0.5,188
"465",10529,-0.5,"L1 20",30,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"466",10531,-0.5,"L1 20",48,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"467",10533,-0.5,"L1 20",45,"disamb","rp","disamb rp",7,0,1607,1607,-0.5,0.5,NA
"468",10535,-0.5,"L1 20",28,"disamb","rp","disamb rp",6,0,161,161,0.5,-0.5,161
"469",10537,-0.5,"L1 20",47,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"470",10539,-0.5,"L1 20",43,"disamb","rp","disamb rp",5,0,235,235,-0.5,-0.5,235
"471",10541,-0.5,"L1 20",33,"disamb","rp","disamb rp",7,0,138,138,-0.5,0.5,138
"472",10543,-0.5,"L1 20",41,"disamb","rp","disamb rp",7,0,140,140,-0.5,0.5,140
"473",10545,-0.5,"L1 20",46,"disamb","rp","disamb rp",8,0,143,143,0.5,0.5,143
"474",10547,-0.5,"L1 20",39,"disamb","rp","disamb rp",5,0,207,207,-0.5,-0.5,207
"475",10549,-0.5,"L1 20",35,"disamb","rp","disamb rp",5,0,165,165,-0.5,-0.5,165
"476",10551,-0.5,"L1 20",31,"disamb","rp","disamb rp",5,0,182,182,-0.5,-0.5,182
"477",10553,-0.5,"L1 20",29,"disamb","rp","disamb rp",7,0,122,122,-0.5,0.5,122
"478",10555,-0.5,"L1 20",38,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"479",10557,-0.5,"L1 20",26,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"480",10559,-0.5,"L1 20",25,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"481",10562,-0.5,"L1 21",47,"disamb","rp","disamb rp",6,0,412,412,0.5,-0.5,412
"482",10564,-0.5,"L1 21",33,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"483",10566,-0.5,"L1 21",31,"disamb","rp","disamb rp",6,0,436,436,0.5,-0.5,436
"484",10568,-0.5,"L1 21",28,"disamb","rp","disamb rp",7,0,178,178,-0.5,0.5,178
"485",10570,-0.5,"L1 21",29,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"486",10572,-0.5,"L1 21",26,"disamb","rp","disamb rp",5,0,286,286,-0.5,-0.5,286
"487",10574,-0.5,"L1 21",40,"disamb","rp","disamb rp",7,0,204,204,-0.5,0.5,204
"488",10576,-0.5,"L1 21",48,"disamb","rp","disamb rp",7,0,234,234,-0.5,0.5,234
"489",10578,-0.5,"L1 21",32,"disamb","rp","disamb rp",7,0,368,368,-0.5,0.5,368
"490",10580,-0.5,"L1 21",44,"disamb","rp","disamb rp",7,0,260,260,-0.5,0.5,260
"491",10582,-0.5,"L1 21",36,"disamb","rp","disamb rp",7,0,200,200,-0.5,0.5,200
"492",10584,-0.5,"L1 21",41,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"493",10586,-0.5,"L1 21",34,"disamb","rp","disamb rp",5,0,260,260,-0.5,-0.5,260
"494",10588,-0.5,"L1 21",38,"disamb","rp","disamb rp",5,0,274,274,-0.5,-0.5,274
"495",10590,-0.5,"L1 21",43,"disamb","rp","disamb rp",6,0,574,574,0.5,-0.5,574
"496",10592,-0.5,"L1 21",25,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"497",10594,-0.5,"L1 21",37,"disamb","rp","disamb rp",8,0,548,548,0.5,0.5,548
"498",10596,-0.5,"L1 21",27,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"499",10598,-0.5,"L1 21",46,"disamb","rp","disamb rp",5,0,334,334,-0.5,-0.5,334
"500",10600,-0.5,"L1 21",42,"disamb","rp","disamb rp",5,0,406,406,-0.5,-0.5,406
"501",10602,-0.5,"L1 21",45,"disamb","rp","disamb rp",8,0,264,264,0.5,0.5,264
"502",10604,-0.5,"L1 21",35,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"503",10606,-0.5,"L1 21",39,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"504",10608,-0.5,"L1 21",30,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"505",10610,-0.5,"L1 22",43,"disamb","rp","disamb rp",7,0,214,214,-0.5,0.5,214
"506",10612,-0.5,"L1 22",39,"disamb","rp","disamb rp",7,0,434,434,-0.5,0.5,434
"507",10614,-0.5,"L1 22",46,"disamb","rp","disamb rp",6,0,108,108,0.5,-0.5,108
"508",10616,-0.5,"L1 22",48,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"509",10618,-0.5,"L1 22",40,"disamb","rp","disamb rp",8,0,2453,2453,0.5,0.5,NA
"510",10620,-0.5,"L1 22",42,"disamb","rp","disamb rp",6,0,160,160,0.5,-0.5,160
"511",10622,-0.5,"L1 22",25,"disamb","rp","disamb rp",5,0,251,251,-0.5,-0.5,251
"512",10624,-0.5,"L1 22",35,"disamb","rp","disamb rp",7,0,175,175,-0.5,0.5,175
"513",10626,-0.5,"L1 22",29,"disamb","rp","disamb rp",5,0,379,379,-0.5,-0.5,379
"514",10628,-0.5,"L1 22",37,"disamb","rp","disamb rp",5,0,198,198,-0.5,-0.5,198
"515",10630,-0.5,"L1 22",45,"disamb","rp","disamb rp",5,0,267,267,-0.5,-0.5,267
"516",10632,-0.5,"L1 22",41,"disamb","rp","disamb rp",5,0,268,268,-0.5,-0.5,268
"517",10634,-0.5,"L1 22",26,"disamb","rp","disamb rp",6,0,254,254,0.5,-0.5,254
"518",10636,-0.5,"L1 22",32,"disamb","rp","disamb rp",8,0,288,288,0.5,0.5,288
"519",10638,-0.5,"L1 22",47,"disamb","rp","disamb rp",7,0,142,142,-0.5,0.5,142
"520",10640,-0.5,"L1 22",27,"disamb","rp","disamb rp",7,0,474,474,-0.5,0.5,474
"521",10642,-0.5,"L1 22",44,"disamb","rp","disamb rp",8,0,272,272,0.5,0.5,272
"522",10644,-0.5,"L1 22",28,"disamb","rp","disamb rp",8,0,103,103,0.5,0.5,103
"523",10646,-0.5,"L1 22",30,"disamb","rp","disamb rp",6,0,254,254,0.5,-0.5,254
"524",10648,-0.5,"L1 22",34,"disamb","rp","disamb rp",6,0,472,472,0.5,-0.5,472
"525",10650,-0.5,"L1 22",36,"disamb","rp","disamb rp",8,0,415,415,0.5,0.5,415
"526",10652,-0.5,"L1 22",31,"disamb","rp","disamb rp",7,0,383,383,-0.5,0.5,383
"527",10654,-0.5,"L1 22",33,"disamb","rp","disamb rp",5,0,760,760,-0.5,-0.5,760
