"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"4396",-0.5,"L1 12",2,"spillover","fp","spillover fp",3,0,295,295,0.5,-0.5,295
"4398",-0.5,"L1 12",4,"spillover","fp","spillover fp",1,0,538,538,-0.5,-0.5,538
"4400",-0.5,"L1 12",19,"spillover","fp","spillover fp",4,0,654,654,0.5,0.5,654
"4402",-0.5,"L1 12",14,"spillover","fp","spillover fp",3,0,572,572,0.5,-0.5,572
"4404",-0.5,"L1 12",13,"spillover","fp","spillover fp",2,0,171,171,-0.5,0.5,171
"4406",-0.5,"L1 12",24,"spillover","fp","spillover fp",1,0,160,160,-0.5,-0.5,160
"4408",-0.5,"L1 12",12,"spillover","fp","spillover fp",1,0,833,833,-0.5,-0.5,833
"4410",-0.5,"L1 12",22,"spillover","fp","spillover fp",3,0,355,355,0.5,-0.5,355
"4412",-0.5,"L1 12",20,"spillover","fp","spillover fp",1,0,501,501,-0.5,-0.5,501
"4414",-0.5,"L1 12",3,"spillover","fp","spillover fp",4,0,384,384,0.5,0.5,384
"4416",-0.5,"L1 12",7,"spillover","fp","spillover fp",4,0,371,371,0.5,0.5,371
"4417",-0.5,"L1 13",5,"spillover","fp","spillover fp",4,0,630,630,0.5,0.5,630
"4419",-0.5,"L1 13",18,"spillover","fp","spillover fp",1,0,335,335,-0.5,-0.5,335
"4421",-0.5,"L1 13",17,"spillover","fp","spillover fp",4,0,374,374,0.5,0.5,374
"4423",-0.5,"L1 13",4,"spillover","fp","spillover fp",3,0,993,993,0.5,-0.5,993
"4425",-0.5,"L1 13",9,"spillover","fp","spillover fp",4,0,1141,1141,0.5,0.5,1141
"4427",-0.5,"L1 13",10,"spillover","fp","spillover fp",1,0,282,282,-0.5,-0.5,282
"4429",-0.5,"L1 13",20,"spillover","fp","spillover fp",3,0,122,122,0.5,-0.5,122
"4431",-0.5,"L1 13",22,"spillover","fp","spillover fp",1,0,325,325,-0.5,-0.5,325
"4433",-0.5,"L1 13",13,"spillover","fp","spillover fp",4,0,332,332,0.5,0.5,332
"4435",-0.5,"L1 13",24,"spillover","fp","spillover fp",3,0,378,378,0.5,-0.5,378
"4437",-0.5,"L1 13",12,"spillover","fp","spillover fp",3,0,1092,1092,0.5,-0.5,1092
"4439",-0.5,"L1 13",7,"spillover","fp","spillover fp",2,0,500,500,-0.5,0.5,500
"4441",-0.5,"L1 13",15,"spillover","fp","spillover fp",2,0,149,149,-0.5,0.5,149
"4443",-0.5,"L1 13",16,"spillover","fp","spillover fp",3,0,178,178,0.5,-0.5,178
"4445",-0.5,"L1 13",8,"spillover","fp","spillover fp",3,0,341,341,0.5,-0.5,341
"4447",-0.5,"L1 13",14,"spillover","fp","spillover fp",1,0,305,305,-0.5,-0.5,305
"4449",-0.5,"L1 13",3,"spillover","fp","spillover fp",2,0,207,207,-0.5,0.5,207
"4451",-0.5,"L1 13",2,"spillover","fp","spillover fp",1,0,395,395,-0.5,-0.5,395
"4453",-0.5,"L1 13",23,"spillover","fp","spillover fp",2,0,249,249,-0.5,0.5,249
"4455",-0.5,"L1 13",19,"spillover","fp","spillover fp",2,0,201,201,-0.5,0.5,201
"4457",-0.5,"L1 13",11,"spillover","fp","spillover fp",2,0,160,160,-0.5,0.5,160
"4459",-0.5,"L1 13",6,"spillover","fp","spillover fp",1,1,0,NA,-0.5,-0.5,NA
"4461",-0.5,"L1 13",1,"spillover","fp","spillover fp",4,1,0,NA,0.5,0.5,NA
"4463",-0.5,"L1 13",21,"spillover","fp","spillover fp",4,0,263,263,0.5,0.5,263
"4465",-0.5,"L1 14",10,"spillover","fp","spillover fp",2,0,535,535,-0.5,0.5,535
"4467",-0.5,"L1 14",5,"spillover","fp","spillover fp",1,0,346,346,-0.5,-0.5,346
"4469",-0.5,"L1 14",21,"spillover","fp","spillover fp",1,0,423,423,-0.5,-0.5,423
"4471",-0.5,"L1 14",12,"spillover","fp","spillover fp",4,0,1138,1138,0.5,0.5,1138
"4473",-0.5,"L1 14",20,"spillover","fp","spillover fp",4,0,445,445,0.5,0.5,445
"4475",-0.5,"L1 14",3,"spillover","fp","spillover fp",3,0,368,368,0.5,-0.5,368
"4477",-0.5,"L1 14",11,"spillover","fp","spillover fp",3,0,384,384,0.5,-0.5,384
"4479",-0.5,"L1 14",23,"spillover","fp","spillover fp",3,0,742,742,0.5,-0.5,742
"4481",-0.5,"L1 14",13,"spillover","fp","spillover fp",1,0,455,455,-0.5,-0.5,455
"4483",-0.5,"L1 14",19,"spillover","fp","spillover fp",3,0,230,230,0.5,-0.5,230
"4485",-0.5,"L1 14",22,"spillover","fp","spillover fp",2,0,196,196,-0.5,0.5,196
"4487",-0.5,"L1 14",1,"spillover","fp","spillover fp",1,0,264,264,-0.5,-0.5,264
"4489",-0.5,"L1 14",17,"spillover","fp","spillover fp",1,0,197,197,-0.5,-0.5,197
"4491",-0.5,"L1 14",4,"spillover","fp","spillover fp",4,0,540,540,0.5,0.5,540
"4493",-0.5,"L1 14",9,"spillover","fp","spillover fp",1,0,797,797,-0.5,-0.5,797
"4495",-0.5,"L1 14",6,"spillover","fp","spillover fp",2,0,522,522,-0.5,0.5,522
"4497",-0.5,"L1 14",2,"spillover","fp","spillover fp",2,0,381,381,-0.5,0.5,381
"4499",-0.5,"L1 14",14,"spillover","fp","spillover fp",2,0,124,124,-0.5,0.5,124
"4501",-0.5,"L1 14",15,"spillover","fp","spillover fp",3,0,387,387,0.5,-0.5,387
"4503",-0.5,"L1 14",18,"spillover","fp","spillover fp",2,0,588,588,-0.5,0.5,588
"4505",-0.5,"L1 14",16,"spillover","fp","spillover fp",4,0,351,351,0.5,0.5,351
"4507",-0.5,"L1 14",7,"spillover","fp","spillover fp",3,0,458,458,0.5,-0.5,458
"4509",-0.5,"L1 14",8,"spillover","fp","spillover fp",4,0,242,242,0.5,0.5,242
"4511",-0.5,"L1 14",24,"spillover","fp","spillover fp",4,0,185,185,0.5,0.5,185
"4514",-0.5,"L1 15",16,"spillover","fp","spillover fp",1,0,149,149,-0.5,-0.5,149
"4516",-0.5,"L1 15",4,"spillover","fp","spillover fp",1,0,313,313,-0.5,-0.5,313
"4518",-0.5,"L1 15",22,"spillover","fp","spillover fp",3,0,131,131,0.5,-0.5,131
"4520",-0.5,"L1 15",13,"spillover","fp","spillover fp",2,0,191,191,-0.5,0.5,191
"4522",-0.5,"L1 15",21,"spillover","fp","spillover fp",2,0,109,109,-0.5,0.5,109
"4524",-0.5,"L1 15",23,"spillover","fp","spillover fp",4,0,194,194,0.5,0.5,194
"4526",-0.5,"L1 15",9,"spillover","fp","spillover fp",2,0,325,325,-0.5,0.5,325
"4528",-0.5,"L1 15",7,"spillover","fp","spillover fp",4,0,166,166,0.5,0.5,166
"4530",-0.5,"L1 15",8,"spillover","fp","spillover fp",1,0,99,99,-0.5,-0.5,99
"4532",-0.5,"L1 15",6,"spillover","fp","spillover fp",3,1,0,NA,0.5,-0.5,NA
"4534",-0.5,"L1 15",2,"spillover","fp","spillover fp",3,0,277,277,0.5,-0.5,277
"4536",-0.5,"L1 15",11,"spillover","fp","spillover fp",4,0,240,240,0.5,0.5,240
"4538",-0.5,"L1 15",19,"spillover","fp","spillover fp",4,0,392,392,0.5,0.5,392
"4540",-0.5,"L1 15",10,"spillover","fp","spillover fp",3,0,204,204,0.5,-0.5,204
"4542",-0.5,"L1 15",3,"spillover","fp","spillover fp",4,0,134,134,0.5,0.5,134
"4544",-0.5,"L1 15",1,"spillover","fp","spillover fp",2,0,118,118,-0.5,0.5,118
"4546",-0.5,"L1 15",17,"spillover","fp","spillover fp",2,0,322,322,-0.5,0.5,322
"4548",-0.5,"L1 15",12,"spillover","fp","spillover fp",1,0,292,292,-0.5,-0.5,292
"4550",-0.5,"L1 15",18,"spillover","fp","spillover fp",3,0,152,152,0.5,-0.5,152
"4552",-0.5,"L1 15",15,"spillover","fp","spillover fp",4,0,251,251,0.5,0.5,251
"4554",-0.5,"L1 15",20,"spillover","fp","spillover fp",1,0,234,234,-0.5,-0.5,234
"4556",-0.5,"L1 15",5,"spillover","fp","spillover fp",2,0,1164,1164,-0.5,0.5,NA
"4558",-0.5,"L1 15",14,"spillover","fp","spillover fp",3,0,295,295,0.5,-0.5,295
"4560",-0.5,"L1 15",24,"spillover","fp","spillover fp",1,0,159,159,-0.5,-0.5,159
"4562",-0.5,"L1 16",3,"spillover","fp","spillover fp",1,0,811,811,-0.5,-0.5,811
"4564",-0.5,"L1 16",10,"spillover","fp","spillover fp",4,0,195,195,0.5,0.5,195
"4566",-0.5,"L1 16",18,"spillover","fp","spillover fp",4,0,187,187,0.5,0.5,187
"4568",-0.5,"L1 16",12,"spillover","fp","spillover fp",2,0,638,638,-0.5,0.5,638
"4570",-0.5,"L1 16",22,"spillover","fp","spillover fp",4,0,478,478,0.5,0.5,478
"4572",-0.5,"L1 16",13,"spillover","fp","spillover fp",3,0,265,265,0.5,-0.5,265
"4574",-0.5,"L1 16",24,"spillover","fp","spillover fp",2,0,217,217,-0.5,0.5,217
"4576",-0.5,"L1 16",21,"spillover","fp","spillover fp",3,0,409,409,0.5,-0.5,409
"4578",-0.5,"L1 16",4,"spillover","fp","spillover fp",2,0,654,654,-0.5,0.5,654
"4580",-0.5,"L1 16",15,"spillover","fp","spillover fp",1,0,268,268,-0.5,-0.5,268
"4582",-0.5,"L1 16",14,"spillover","fp","spillover fp",4,0,245,245,0.5,0.5,245
"4584",-0.5,"L1 16",16,"spillover","fp","spillover fp",2,0,310,310,-0.5,0.5,310
"4586",-0.5,"L1 16",7,"spillover","fp","spillover fp",1,0,284,284,-0.5,-0.5,284
"4588",-0.5,"L1 16",11,"spillover","fp","spillover fp",1,0,138,138,-0.5,-0.5,138
"4590",-0.5,"L1 16",9,"spillover","fp","spillover fp",3,0,193,193,0.5,-0.5,193
"4592",-0.5,"L1 16",19,"spillover","fp","spillover fp",1,0,403,403,-0.5,-0.5,403
"4594",-0.5,"L1 16",20,"spillover","fp","spillover fp",2,0,155,155,-0.5,0.5,155
"4596",-0.5,"L1 16",8,"spillover","fp","spillover fp",2,0,253,253,-0.5,0.5,253
"4598",-0.5,"L1 16",6,"spillover","fp","spillover fp",4,0,326,326,0.5,0.5,326
"4600",-0.5,"L1 16",5,"spillover","fp","spillover fp",3,0,296,296,0.5,-0.5,296
"4602",-0.5,"L1 16",17,"spillover","fp","spillover fp",3,0,258,258,0.5,-0.5,258
"4604",-0.5,"L1 16",23,"spillover","fp","spillover fp",1,0,244,244,-0.5,-0.5,244
"4606",-0.5,"L1 16",2,"spillover","fp","spillover fp",4,0,385,385,0.5,0.5,385
"4608",-0.5,"L1 16",1,"spillover","fp","spillover fp",3,1,0,NA,0.5,-0.5,NA
"4610",-0.5,"L1 17",10,"spillover","fp","spillover fp",1,0,409,409,-0.5,-0.5,409
"4612",-0.5,"L1 17",11,"spillover","fp","spillover fp",2,0,315,315,-0.5,0.5,315
"4614",-0.5,"L1 17",12,"spillover","fp","spillover fp",3,0,701,701,0.5,-0.5,701
"4616",-0.5,"L1 17",16,"spillover","fp","spillover fp",3,0,857,857,0.5,-0.5,857
"4618",-0.5,"L1 17",8,"spillover","fp","spillover fp",3,0,698,698,0.5,-0.5,698
"4620",-0.5,"L1 17",14,"spillover","fp","spillover fp",1,0,374,374,-0.5,-0.5,374
"4622",-0.5,"L1 17",17,"spillover","fp","spillover fp",4,0,394,394,0.5,0.5,394
"4624",-0.5,"L1 17",15,"spillover","fp","spillover fp",2,0,370,370,-0.5,0.5,370
"4626",-0.5,"L1 17",6,"spillover","fp","spillover fp",1,0,275,275,-0.5,-0.5,275
"4628",-0.5,"L1 17",2,"spillover","fp","spillover fp",1,0,696,696,-0.5,-0.5,696
"4630",-0.5,"L1 17",4,"spillover","fp","spillover fp",3,0,537,537,0.5,-0.5,537
"4632",-0.5,"L1 17",13,"spillover","fp","spillover fp",4,0,1454,1454,0.5,0.5,1454
"4634",-0.5,"L1 17",5,"spillover","fp","spillover fp",4,0,1311,1311,0.5,0.5,1311
"4636",-0.5,"L1 17",7,"spillover","fp","spillover fp",2,0,676,676,-0.5,0.5,676
"4638",-0.5,"L1 17",9,"spillover","fp","spillover fp",4,0,426,426,0.5,0.5,426
"4640",-0.5,"L1 17",3,"spillover","fp","spillover fp",2,0,404,404,-0.5,0.5,404
"4642",-0.5,"L1 17",21,"spillover","fp","spillover fp",4,0,143,143,0.5,0.5,143
"4644",-0.5,"L1 17",19,"spillover","fp","spillover fp",2,0,319,319,-0.5,0.5,319
"4646",-0.5,"L1 17",18,"spillover","fp","spillover fp",1,0,371,371,-0.5,-0.5,371
"4648",-0.5,"L1 17",20,"spillover","fp","spillover fp",3,0,502,502,0.5,-0.5,502
"4650",-0.5,"L1 17",1,"spillover","fp","spillover fp",4,0,190,190,0.5,0.5,190
"4652",-0.5,"L1 17",24,"spillover","fp","spillover fp",3,0,156,156,0.5,-0.5,156
"4654",-0.5,"L1 17",23,"spillover","fp","spillover fp",2,0,116,116,-0.5,0.5,116
"4656",-0.5,"L1 17",22,"spillover","fp","spillover fp",1,0,305,305,-0.5,-0.5,305
"4657",-0.5,"L1 18",8,"spillover","fp","spillover fp",4,0,499,499,0.5,0.5,499
"4659",-0.5,"L1 18",6,"spillover","fp","spillover fp",2,0,170,170,-0.5,0.5,170
"4661",-0.5,"L1 18",23,"spillover","fp","spillover fp",3,0,829,829,0.5,-0.5,829
"4663",-0.5,"L1 18",12,"spillover","fp","spillover fp",4,0,1300,1300,0.5,0.5,NA
"4665",-0.5,"L1 18",9,"spillover","fp","spillover fp",1,0,339,339,-0.5,-0.5,339
"4667",-0.5,"L1 18",17,"spillover","fp","spillover fp",1,0,212,212,-0.5,-0.5,212
"4669",-0.5,"L1 18",13,"spillover","fp","spillover fp",1,0,296,296,-0.5,-0.5,296
"4671",-0.5,"L1 18",19,"spillover","fp","spillover fp",3,0,441,441,0.5,-0.5,441
"4673",-0.5,"L1 18",5,"spillover","fp","spillover fp",1,0,347,347,-0.5,-0.5,347
"4675",-0.5,"L1 18",20,"spillover","fp","spillover fp",4,0,332,332,0.5,0.5,332
"4677",-0.5,"L1 18",16,"spillover","fp","spillover fp",4,0,297,297,0.5,0.5,297
"4679",-0.5,"L1 18",4,"spillover","fp","spillover fp",4,0,621,621,0.5,0.5,621
"4681",-0.5,"L1 18",18,"spillover","fp","spillover fp",2,0,198,198,-0.5,0.5,198
"4683",-0.5,"L1 18",11,"spillover","fp","spillover fp",3,0,318,318,0.5,-0.5,318
"4685",-0.5,"L1 18",2,"spillover","fp","spillover fp",2,0,459,459,-0.5,0.5,459
"4687",-0.5,"L1 18",1,"spillover","fp","spillover fp",1,0,229,229,-0.5,-0.5,229
"4689",-0.5,"L1 18",21,"spillover","fp","spillover fp",1,0,146,146,-0.5,-0.5,146
"4691",-0.5,"L1 18",10,"spillover","fp","spillover fp",2,0,315,315,-0.5,0.5,315
"4693",-0.5,"L1 18",14,"spillover","fp","spillover fp",2,0,358,358,-0.5,0.5,358
"4695",-0.5,"L1 18",15,"spillover","fp","spillover fp",3,0,508,508,0.5,-0.5,508
"4697",-0.5,"L1 18",22,"spillover","fp","spillover fp",2,0,591,591,-0.5,0.5,591
"4699",-0.5,"L1 18",7,"spillover","fp","spillover fp",3,0,313,313,0.5,-0.5,313
"4701",-0.5,"L1 18",24,"spillover","fp","spillover fp",4,0,146,146,0.5,0.5,146
"4703",-0.5,"L1 18",3,"spillover","fp","spillover fp",3,0,526,526,0.5,-0.5,526
"4705",-0.5,"L1 19",14,"spillover","fp","spillover fp",3,0,314,314,0.5,-0.5,314
"4707",-0.5,"L1 19",3,"spillover","fp","spillover fp",4,0,595,595,0.5,0.5,595
"4709",-0.5,"L1 19",17,"spillover","fp","spillover fp",2,0,465,465,-0.5,0.5,465
"4711",-0.5,"L1 19",24,"spillover","fp","spillover fp",1,0,379,379,-0.5,-0.5,379
"4713",-0.5,"L1 19",19,"spillover","fp","spillover fp",4,0,461,461,0.5,0.5,461
"4715",-0.5,"L1 19",22,"spillover","fp","spillover fp",3,0,446,446,0.5,-0.5,446
"4717",-0.5,"L1 19",21,"spillover","fp","spillover fp",2,0,618,618,-0.5,0.5,618
"4719",-0.5,"L1 19",15,"spillover","fp","spillover fp",4,0,324,324,0.5,0.5,324
"4721",-0.5,"L1 19",7,"spillover","fp","spillover fp",4,0,532,532,0.5,0.5,532
"4723",-0.5,"L1 19",6,"spillover","fp","spillover fp",3,0,294,294,0.5,-0.5,294
"4725",-0.5,"L1 19",1,"spillover","fp","spillover fp",2,0,294,294,-0.5,0.5,294
"4727",-0.5,"L1 19",8,"spillover","fp","spillover fp",1,0,371,371,-0.5,-0.5,371
"4729",-0.5,"L1 19",23,"spillover","fp","spillover fp",4,0,182,182,0.5,0.5,182
"4731",-0.5,"L1 19",16,"spillover","fp","spillover fp",1,0,447,447,-0.5,-0.5,447
"4733",-0.5,"L1 19",13,"spillover","fp","spillover fp",2,0,226,226,-0.5,0.5,226
"4735",-0.5,"L1 19",9,"spillover","fp","spillover fp",2,0,208,208,-0.5,0.5,208
"4737",-0.5,"L1 19",2,"spillover","fp","spillover fp",3,0,349,349,0.5,-0.5,349
"4739",-0.5,"L1 19",10,"spillover","fp","spillover fp",3,0,261,261,0.5,-0.5,261
"4741",-0.5,"L1 19",20,"spillover","fp","spillover fp",1,0,249,249,-0.5,-0.5,249
"4743",-0.5,"L1 19",5,"spillover","fp","spillover fp",2,0,205,205,-0.5,0.5,205
"4745",-0.5,"L1 19",11,"spillover","fp","spillover fp",4,0,289,289,0.5,0.5,289
"4747",-0.5,"L1 19",18,"spillover","fp","spillover fp",3,0,227,227,0.5,-0.5,227
"4749",-0.5,"L1 19",4,"spillover","fp","spillover fp",1,0,336,336,-0.5,-0.5,336
"4751",-0.5,"L1 19",12,"spillover","fp","spillover fp",1,0,919,919,-0.5,-0.5,919
"4754",-0.5,"L1 20",21,"spillover","fp","spillover fp",3,0,261,261,0.5,-0.5,261
"4756",-0.5,"L1 20",20,"spillover","fp","spillover fp",2,0,403,403,-0.5,0.5,403
"4758",-0.5,"L1 20",22,"spillover","fp","spillover fp",4,0,510,510,0.5,0.5,510
"4760",-0.5,"L1 20",12,"spillover","fp","spillover fp",2,0,275,275,-0.5,0.5,275
"4762",-0.5,"L1 20",11,"spillover","fp","spillover fp",1,0,180,180,-0.5,-0.5,180
"4764",-0.5,"L1 20",5,"spillover","fp","spillover fp",3,0,347,347,0.5,-0.5,347
"4766",-0.5,"L1 20",1,"spillover","fp","spillover fp",3,0,379,379,0.5,-0.5,379
"4768",-0.5,"L1 20",23,"spillover","fp","spillover fp",1,0,208,208,-0.5,-0.5,208
"4770",-0.5,"L1 20",9,"spillover","fp","spillover fp",3,0,241,241,0.5,-0.5,241
"4772",-0.5,"L1 20",14,"spillover","fp","spillover fp",4,0,304,304,0.5,0.5,304
"4774",-0.5,"L1 20",17,"spillover","fp","spillover fp",3,0,246,246,0.5,-0.5,246
"4776",-0.5,"L1 20",19,"spillover","fp","spillover fp",1,0,126,126,-0.5,-0.5,126
"4778",-0.5,"L1 20",24,"spillover","fp","spillover fp",2,0,106,106,-0.5,0.5,106
"4780",-0.5,"L1 20",13,"spillover","fp","spillover fp",3,0,377,377,0.5,-0.5,377
"4782",-0.5,"L1 20",4,"spillover","fp","spillover fp",2,0,443,443,-0.5,0.5,443
"4784",-0.5,"L1 20",10,"spillover","fp","spillover fp",4,0,263,263,0.5,0.5,263
"4786",-0.5,"L1 20",18,"spillover","fp","spillover fp",4,0,563,563,0.5,0.5,563
"4788",-0.5,"L1 20",7,"spillover","fp","spillover fp",1,0,374,374,-0.5,-0.5,374
"4790",-0.5,"L1 20",15,"spillover","fp","spillover fp",1,0,148,148,-0.5,-0.5,148
"4792",-0.5,"L1 20",8,"spillover","fp","spillover fp",2,0,839,839,-0.5,0.5,839
"4794",-0.5,"L1 20",16,"spillover","fp","spillover fp",2,0,217,217,-0.5,0.5,217
"4796",-0.5,"L1 20",6,"spillover","fp","spillover fp",4,0,442,442,0.5,0.5,442
"4798",-0.5,"L1 20",3,"spillover","fp","spillover fp",1,0,327,327,-0.5,-0.5,327
"4800",-0.5,"L1 20",2,"spillover","fp","spillover fp",4,0,628,628,0.5,0.5,628
"4801",-0.5,"L1 21",22,"spillover","fp","spillover fp",1,0,272,272,-0.5,-0.5,272
"4803",-0.5,"L1 21",19,"spillover","fp","spillover fp",2,0,330,330,-0.5,0.5,330
"4805",-0.5,"L1 21",5,"spillover","fp","spillover fp",4,0,248,248,0.5,0.5,248
"4807",-0.5,"L1 21",15,"spillover","fp","spillover fp",2,0,428,428,-0.5,0.5,428
"4809",-0.5,"L1 21",2,"spillover","fp","spillover fp",1,0,1006,1006,-0.5,-0.5,1006
"4811",-0.5,"L1 21",13,"spillover","fp","spillover fp",4,0,786,786,0.5,0.5,786
"4813",-0.5,"L1 21",9,"spillover","fp","spillover fp",4,0,276,276,0.5,0.5,276
"4815",-0.5,"L1 21",14,"spillover","fp","spillover fp",1,0,262,262,-0.5,-0.5,262
"4817",-0.5,"L1 21",21,"spillover","fp","spillover fp",4,0,898,898,0.5,0.5,898
"4819",-0.5,"L1 21",8,"spillover","fp","spillover fp",3,0,180,180,0.5,-0.5,180
"4821",-0.5,"L1 21",17,"spillover","fp","spillover fp",4,0,394,394,0.5,0.5,394
"4823",-0.5,"L1 21",1,"spillover","fp","spillover fp",4,0,338,338,0.5,0.5,338
"4825",-0.5,"L1 21",20,"spillover","fp","spillover fp",3,0,236,236,0.5,-0.5,236
"4827",-0.5,"L1 21",7,"spillover","fp","spillover fp",2,0,382,382,-0.5,0.5,382
"4829",-0.5,"L1 21",4,"spillover","fp","spillover fp",3,0,386,386,0.5,-0.5,386
"4831",-0.5,"L1 21",10,"spillover","fp","spillover fp",1,0,304,304,-0.5,-0.5,304
"4833",-0.5,"L1 21",16,"spillover","fp","spillover fp",3,0,880,880,0.5,-0.5,880
"4835",-0.5,"L1 21",23,"spillover","fp","spillover fp",2,0,236,236,-0.5,0.5,236
"4837",-0.5,"L1 21",18,"spillover","fp","spillover fp",1,0,532,532,-0.5,-0.5,532
"4839",-0.5,"L1 21",11,"spillover","fp","spillover fp",2,0,232,232,-0.5,0.5,232
"4841",-0.5,"L1 21",3,"spillover","fp","spillover fp",2,0,664,664,-0.5,0.5,664
"4843",-0.5,"L1 21",24,"spillover","fp","spillover fp",3,0,140,140,0.5,-0.5,140
"4845",-0.5,"L1 21",12,"spillover","fp","spillover fp",3,0,534,534,0.5,-0.5,534
"4847",-0.5,"L1 21",6,"spillover","fp","spillover fp",1,0,162,162,-0.5,-0.5,162
"4849",-0.5,"L1 22",22,"spillover","fp","spillover fp",2,0,319,319,-0.5,0.5,319
"4851",-0.5,"L1 22",18,"spillover","fp","spillover fp",2,0,418,418,-0.5,0.5,418
"4853",-0.5,"L1 22",8,"spillover","fp","spillover fp",4,0,243,243,0.5,0.5,243
"4855",-0.5,"L1 22",4,"spillover","fp","spillover fp",4,0,659,659,0.5,0.5,659
"4857",-0.5,"L1 22",9,"spillover","fp","spillover fp",1,0,96,96,-0.5,-0.5,96
"4859",-0.5,"L1 22",5,"spillover","fp","spillover fp",1,0,179,179,-0.5,-0.5,179
"4861",-0.5,"L1 22",2,"spillover","fp","spillover fp",2,0,320,320,-0.5,0.5,320
"4863",-0.5,"L1 22",15,"spillover","fp","spillover fp",3,0,226,226,0.5,-0.5,226
"4865",-0.5,"L1 22",19,"spillover","fp","spillover fp",3,0,207,207,0.5,-0.5,207
"4867",-0.5,"L1 22",3,"spillover","fp","spillover fp",3,0,209,209,0.5,-0.5,209
"4869",-0.5,"L1 22",6,"spillover","fp","spillover fp",2,0,152,152,-0.5,0.5,152
"4871",-0.5,"L1 22",1,"spillover","fp","spillover fp",1,0,137,137,-0.5,-0.5,137
"4873",-0.5,"L1 22",13,"spillover","fp","spillover fp",1,0,85,85,-0.5,-0.5,85
"4875",-0.5,"L1 22",14,"spillover","fp","spillover fp",2,0,230,230,-0.5,0.5,230
"4877",-0.5,"L1 22",12,"spillover","fp","spillover fp",4,0,396,396,0.5,0.5,396
"4879",-0.5,"L1 22",11,"spillover","fp","spillover fp",3,0,156,156,0.5,-0.5,156
"4881",-0.5,"L1 22",24,"spillover","fp","spillover fp",4,0,169,169,0.5,0.5,169
"4883",-0.5,"L1 22",20,"spillover","fp","spillover fp",4,0,96,96,0.5,0.5,96
"4885",-0.5,"L1 22",17,"spillover","fp","spillover fp",1,0,164,164,-0.5,-0.5,164
"4887",-0.5,"L1 22",7,"spillover","fp","spillover fp",3,0,343,343,0.5,-0.5,343
"4889",-0.5,"L1 22",21,"spillover","fp","spillover fp",1,0,407,407,-0.5,-0.5,407
"4891",-0.5,"L1 22",10,"spillover","fp","spillover fp",2,0,522,522,-0.5,0.5,522
"4893",-0.5,"L1 22",16,"spillover","fp","spillover fp",4,0,760,760,0.5,0.5,760
"4895",-0.5,"L1 22",23,"spillover","fp","spillover fp",3,0,428,428,0.5,-0.5,428
"4897",-0.5,"L1 23",9,"spillover","fp","spillover fp",3,0,406,406,0.5,-0.5,406
"4899",-0.5,"L1 23",11,"spillover","fp","spillover fp",1,0,323,323,-0.5,-0.5,323
"4901",-0.5,"L1 23",13,"spillover","fp","spillover fp",3,0,140,140,0.5,-0.5,140
"4903",-0.5,"L1 23",16,"spillover","fp","spillover fp",2,0,539,539,-0.5,0.5,539
"4905",-0.5,"L1 23",19,"spillover","fp","spillover fp",1,0,167,167,-0.5,-0.5,167
"4907",-0.5,"L1 23",23,"spillover","fp","spillover fp",1,0,359,359,-0.5,-0.5,359
"4909",-0.5,"L1 23",22,"spillover","fp","spillover fp",4,0,415,415,0.5,0.5,415
"4911",-0.5,"L1 23",20,"spillover","fp","spillover fp",2,0,316,316,-0.5,0.5,316
"4913",-0.5,"L1 23",5,"spillover","fp","spillover fp",3,0,438,438,0.5,-0.5,438
"4915",-0.5,"L1 23",14,"spillover","fp","spillover fp",4,0,482,482,0.5,0.5,482
"4917",-0.5,"L1 23",1,"spillover","fp","spillover fp",3,0,184,184,0.5,-0.5,184
"4919",-0.5,"L1 23",8,"spillover","fp","spillover fp",2,0,170,170,-0.5,0.5,170
"4921",-0.5,"L1 23",21,"spillover","fp","spillover fp",3,0,320,320,0.5,-0.5,320
"4923",-0.5,"L1 23",4,"spillover","fp","spillover fp",2,0,677,677,-0.5,0.5,677
"4925",-0.5,"L1 23",7,"spillover","fp","spillover fp",1,0,418,418,-0.5,-0.5,418
"4927",-0.5,"L1 23",6,"spillover","fp","spillover fp",4,0,233,233,0.5,0.5,233
"4929",-0.5,"L1 23",24,"spillover","fp","spillover fp",2,0,262,262,-0.5,0.5,262
"4931",-0.5,"L1 23",3,"spillover","fp","spillover fp",1,0,299,299,-0.5,-0.5,299
"4933",-0.5,"L1 23",17,"spillover","fp","spillover fp",3,0,216,216,0.5,-0.5,216
"4935",-0.5,"L1 23",10,"spillover","fp","spillover fp",4,0,399,399,0.5,0.5,399
"4937",-0.5,"L1 23",18,"spillover","fp","spillover fp",4,0,183,183,0.5,0.5,183
"4939",-0.5,"L1 23",2,"spillover","fp","spillover fp",4,0,374,374,0.5,0.5,374
"4941",-0.5,"L1 23",15,"spillover","fp","spillover fp",1,0,458,458,-0.5,-0.5,458
"4943",-0.5,"L1 23",12,"spillover","fp","spillover fp",2,0,290,290,-0.5,0.5,290
"4945",-0.5,"L1 24",3,"spillover","fp","spillover fp",4,0,672,672,0.5,0.5,672
"4947",-0.5,"L1 24",7,"spillover","fp","spillover fp",4,0,720,720,0.5,0.5,720
"4949",-0.5,"L1 24",22,"spillover","fp","spillover fp",3,0,448,448,0.5,-0.5,448
