"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"10148",-0.5,"L1 12",11,"disamb","rp","disamb rp",4,0,406,406,0.5,0.5,406
"10150",-0.5,"L1 12",8,"disamb","rp","disamb rp",1,0,806,806,-0.5,-0.5,806
"10152",-0.5,"L1 12",23,"disamb","rp","disamb rp",4,0,924,924,0.5,0.5,924
"10154",-0.5,"L1 12",5,"disamb","rp","disamb rp",2,0,569,569,-0.5,0.5,569
"10156",-0.5,"L1 12",2,"disamb","rp","disamb rp",3,0,502,502,0.5,-0.5,502
"10158",-0.5,"L1 12",4,"disamb","rp","disamb rp",1,0,520,520,-0.5,-0.5,520
"10160",-0.5,"L1 12",19,"disamb","rp","disamb rp",4,0,751,751,0.5,0.5,751
"10162",-0.5,"L1 12",14,"disamb","rp","disamb rp",3,0,436,436,0.5,-0.5,436
"10164",-0.5,"L1 12",13,"disamb","rp","disamb rp",2,0,433,433,-0.5,0.5,433
"10166",-0.5,"L1 12",24,"disamb","rp","disamb rp",1,0,392,392,-0.5,-0.5,392
"10168",-0.5,"L1 12",12,"disamb","rp","disamb rp",1,0,541,541,-0.5,-0.5,541
"10170",-0.5,"L1 12",22,"disamb","rp","disamb rp",3,0,434,434,0.5,-0.5,434
"10172",-0.5,"L1 12",20,"disamb","rp","disamb rp",1,0,692,692,-0.5,-0.5,692
"10174",-0.5,"L1 12",3,"disamb","rp","disamb rp",4,0,441,441,0.5,0.5,441
"10176",-0.5,"L1 12",7,"disamb","rp","disamb rp",4,0,1352,1352,0.5,0.5,1352
"10177",-0.5,"L1 13",5,"disamb","rp","disamb rp",4,0,364,364,0.5,0.5,364
"10179",-0.5,"L1 13",18,"disamb","rp","disamb rp",1,0,664,664,-0.5,-0.5,664
"10181",-0.5,"L1 13",17,"disamb","rp","disamb rp",4,0,330,330,0.5,0.5,330
"10183",-0.5,"L1 13",4,"disamb","rp","disamb rp",3,0,525,525,0.5,-0.5,525
"10185",-0.5,"L1 13",9,"disamb","rp","disamb rp",4,0,1077,1077,0.5,0.5,1077
"10187",-0.5,"L1 13",10,"disamb","rp","disamb rp",1,0,801,801,-0.5,-0.5,801
"10189",-0.5,"L1 13",20,"disamb","rp","disamb rp",3,0,676,676,0.5,-0.5,676
"10191",-0.5,"L1 13",22,"disamb","rp","disamb rp",1,0,4357,4357,-0.5,-0.5,4357
"10193",-0.5,"L1 13",13,"disamb","rp","disamb rp",4,0,1046,1046,0.5,0.5,1046
"10195",-0.5,"L1 13",24,"disamb","rp","disamb rp",3,0,631,631,0.5,-0.5,631
"10197",-0.5,"L1 13",12,"disamb","rp","disamb rp",3,0,691,691,0.5,-0.5,691
"10199",-0.5,"L1 13",7,"disamb","rp","disamb rp",2,0,3588,3588,-0.5,0.5,3588
"10201",-0.5,"L1 13",15,"disamb","rp","disamb rp",2,0,505,505,-0.5,0.5,505
"10203",-0.5,"L1 13",16,"disamb","rp","disamb rp",3,0,316,316,0.5,-0.5,316
"10205",-0.5,"L1 13",8,"disamb","rp","disamb rp",3,0,513,513,0.5,-0.5,513
"10207",-0.5,"L1 13",14,"disamb","rp","disamb rp",1,0,178,178,-0.5,-0.5,178
"10209",-0.5,"L1 13",3,"disamb","rp","disamb rp",2,0,2566,2566,-0.5,0.5,2566
"10211",-0.5,"L1 13",2,"disamb","rp","disamb rp",1,0,294,294,-0.5,-0.5,294
"10213",-0.5,"L1 13",23,"disamb","rp","disamb rp",2,0,891,891,-0.5,0.5,891
"10215",-0.5,"L1 13",19,"disamb","rp","disamb rp",2,0,589,589,-0.5,0.5,589
"10217",-0.5,"L1 13",11,"disamb","rp","disamb rp",2,0,942,942,-0.5,0.5,942
"10219",-0.5,"L1 13",6,"disamb","rp","disamb rp",1,0,901,901,-0.5,-0.5,901
"10221",-0.5,"L1 13",1,"disamb","rp","disamb rp",4,0,223,223,0.5,0.5,223
"10223",-0.5,"L1 13",21,"disamb","rp","disamb rp",4,0,1168,1168,0.5,0.5,1168
"10225",-0.5,"L1 14",10,"disamb","rp","disamb rp",2,0,1171,1171,-0.5,0.5,1171
"10227",-0.5,"L1 14",5,"disamb","rp","disamb rp",1,0,515,515,-0.5,-0.5,515
"10229",-0.5,"L1 14",21,"disamb","rp","disamb rp",1,0,387,387,-0.5,-0.5,387
"10231",-0.5,"L1 14",12,"disamb","rp","disamb rp",4,0,528,528,0.5,0.5,528
"10233",-0.5,"L1 14",20,"disamb","rp","disamb rp",4,0,353,353,0.5,0.5,353
"10235",-0.5,"L1 14",3,"disamb","rp","disamb rp",3,0,621,621,0.5,-0.5,621
"10237",-0.5,"L1 14",11,"disamb","rp","disamb rp",3,0,399,399,0.5,-0.5,399
"10239",-0.5,"L1 14",23,"disamb","rp","disamb rp",3,0,344,344,0.5,-0.5,344
"10241",-0.5,"L1 14",13,"disamb","rp","disamb rp",1,0,566,566,-0.5,-0.5,566
"10243",-0.5,"L1 14",19,"disamb","rp","disamb rp",3,0,413,413,0.5,-0.5,413
"10245",-0.5,"L1 14",22,"disamb","rp","disamb rp",2,0,2873,2873,-0.5,0.5,2873
"10247",-0.5,"L1 14",1,"disamb","rp","disamb rp",1,0,144,144,-0.5,-0.5,144
"10249",-0.5,"L1 14",17,"disamb","rp","disamb rp",1,0,481,481,-0.5,-0.5,481
"10251",-0.5,"L1 14",4,"disamb","rp","disamb rp",4,0,417,417,0.5,0.5,417
"10253",-0.5,"L1 14",9,"disamb","rp","disamb rp",1,0,4530,4530,-0.5,-0.5,NA
"10255",-0.5,"L1 14",6,"disamb","rp","disamb rp",2,0,805,805,-0.5,0.5,805
"10257",-0.5,"L1 14",2,"disamb","rp","disamb rp",2,0,791,791,-0.5,0.5,791
"10259",-0.5,"L1 14",14,"disamb","rp","disamb rp",2,0,282,282,-0.5,0.5,282
"10261",-0.5,"L1 14",15,"disamb","rp","disamb rp",3,0,494,494,0.5,-0.5,494
"10263",-0.5,"L1 14",18,"disamb","rp","disamb rp",2,0,357,357,-0.5,0.5,357
"10265",-0.5,"L1 14",16,"disamb","rp","disamb rp",4,0,385,385,0.5,0.5,385
"10267",-0.5,"L1 14",7,"disamb","rp","disamb rp",3,0,405,405,0.5,-0.5,405
"10269",-0.5,"L1 14",8,"disamb","rp","disamb rp",4,0,382,382,0.5,0.5,382
"10271",-0.5,"L1 14",24,"disamb","rp","disamb rp",4,0,350,350,0.5,0.5,350
"10274",-0.5,"L1 15",16,"disamb","rp","disamb rp",1,0,546,546,-0.5,-0.5,546
"10276",-0.5,"L1 15",4,"disamb","rp","disamb rp",1,0,889,889,-0.5,-0.5,889
"10278",-0.5,"L1 15",22,"disamb","rp","disamb rp",3,0,1152,1152,0.5,-0.5,1152
"10280",-0.5,"L1 15",13,"disamb","rp","disamb rp",2,0,2150,2150,-0.5,0.5,2150
"10282",-0.5,"L1 15",21,"disamb","rp","disamb rp",2,0,478,478,-0.5,0.5,478
"10284",-0.5,"L1 15",23,"disamb","rp","disamb rp",4,0,400,400,0.5,0.5,400
"10286",-0.5,"L1 15",9,"disamb","rp","disamb rp",2,0,4712,4712,-0.5,0.5,4712
"10288",-0.5,"L1 15",7,"disamb","rp","disamb rp",4,0,2886,2886,0.5,0.5,2886
"10290",-0.5,"L1 15",8,"disamb","rp","disamb rp",1,0,3679,3679,-0.5,-0.5,3679
"10292",-0.5,"L1 15",6,"disamb","rp","disamb rp",3,0,381,381,0.5,-0.5,381
"10294",-0.5,"L1 15",2,"disamb","rp","disamb rp",3,0,409,409,0.5,-0.5,409
"10296",-0.5,"L1 15",11,"disamb","rp","disamb rp",4,0,1493,1493,0.5,0.5,1493
"10298",-0.5,"L1 15",19,"disamb","rp","disamb rp",4,0,414,414,0.5,0.5,414
"10300",-0.5,"L1 15",10,"disamb","rp","disamb rp",3,0,363,363,0.5,-0.5,363
"10302",-0.5,"L1 15",3,"disamb","rp","disamb rp",4,0,801,801,0.5,0.5,801
"10304",-0.5,"L1 15",1,"disamb","rp","disamb rp",2,0,1158,1158,-0.5,0.5,1158
"10306",-0.5,"L1 15",17,"disamb","rp","disamb rp",2,0,1748,1748,-0.5,0.5,1748
"10308",-0.5,"L1 15",12,"disamb","rp","disamb rp",1,0,513,513,-0.5,-0.5,513
"10310",-0.5,"L1 15",18,"disamb","rp","disamb rp",3,0,840,840,0.5,-0.5,840
"10312",-0.5,"L1 15",15,"disamb","rp","disamb rp",4,0,364,364,0.5,0.5,364
"10314",-0.5,"L1 15",20,"disamb","rp","disamb rp",1,0,1615,1615,-0.5,-0.5,1615
"10316",-0.5,"L1 15",5,"disamb","rp","disamb rp",2,0,2015,2015,-0.5,0.5,2015
"10318",-0.5,"L1 15",14,"disamb","rp","disamb rp",3,0,442,442,0.5,-0.5,442
"10320",-0.5,"L1 15",24,"disamb","rp","disamb rp",1,0,717,717,-0.5,-0.5,717
"10322",-0.5,"L1 16",3,"disamb","rp","disamb rp",1,0,2344,2344,-0.5,-0.5,2344
"10324",-0.5,"L1 16",10,"disamb","rp","disamb rp",4,0,823,823,0.5,0.5,823
"10326",-0.5,"L1 16",18,"disamb","rp","disamb rp",4,0,492,492,0.5,0.5,492
"10328",-0.5,"L1 16",12,"disamb","rp","disamb rp",2,0,570,570,-0.5,0.5,570
"10330",-0.5,"L1 16",22,"disamb","rp","disamb rp",4,0,5472,5472,0.5,0.5,5472
"10332",-0.5,"L1 16",13,"disamb","rp","disamb rp",3,0,424,424,0.5,-0.5,424
"10334",-0.5,"L1 16",24,"disamb","rp","disamb rp",2,0,608,608,-0.5,0.5,608
"10336",-0.5,"L1 16",21,"disamb","rp","disamb rp",3,0,723,723,0.5,-0.5,723
"10338",-0.5,"L1 16",4,"disamb","rp","disamb rp",2,0,1794,1794,-0.5,0.5,1794
"10340",-0.5,"L1 16",15,"disamb","rp","disamb rp",1,0,453,453,-0.5,-0.5,453
"10342",-0.5,"L1 16",14,"disamb","rp","disamb rp",4,0,573,573,0.5,0.5,573
"10344",-0.5,"L1 16",16,"disamb","rp","disamb rp",2,0,861,861,-0.5,0.5,861
"10346",-0.5,"L1 16",7,"disamb","rp","disamb rp",1,0,326,326,-0.5,-0.5,326
"10348",-0.5,"L1 16",11,"disamb","rp","disamb rp",1,0,996,996,-0.5,-0.5,996
"10350",-0.5,"L1 16",9,"disamb","rp","disamb rp",3,0,4823,4823,0.5,-0.5,4823
"10352",-0.5,"L1 16",19,"disamb","rp","disamb rp",1,0,561,561,-0.5,-0.5,561
"10354",-0.5,"L1 16",20,"disamb","rp","disamb rp",2,0,591,591,-0.5,0.5,591
"10356",-0.5,"L1 16",8,"disamb","rp","disamb rp",2,0,414,414,-0.5,0.5,414
"10358",-0.5,"L1 16",6,"disamb","rp","disamb rp",4,0,514,514,0.5,0.5,514
"10360",-0.5,"L1 16",5,"disamb","rp","disamb rp",3,1,0,NA,0.5,-0.5,NA
"10362",-0.5,"L1 16",17,"disamb","rp","disamb rp",3,0,3586,3586,0.5,-0.5,3586
"10364",-0.5,"L1 16",23,"disamb","rp","disamb rp",1,0,2593,2593,-0.5,-0.5,2593
"10366",-0.5,"L1 16",2,"disamb","rp","disamb rp",4,0,614,614,0.5,0.5,614
"10368",-0.5,"L1 16",1,"disamb","rp","disamb rp",3,0,1097,1097,0.5,-0.5,1097
"10370",-0.5,"L1 17",10,"disamb","rp","disamb rp",1,0,902,902,-0.5,-0.5,902
"10372",-0.5,"L1 17",11,"disamb","rp","disamb rp",2,0,1001,1001,-0.5,0.5,1001
"10374",-0.5,"L1 17",12,"disamb","rp","disamb rp",3,0,632,632,0.5,-0.5,632
"10376",-0.5,"L1 17",16,"disamb","rp","disamb rp",3,0,653,653,0.5,-0.5,653
"10378",-0.5,"L1 17",8,"disamb","rp","disamb rp",3,0,556,556,0.5,-0.5,556
"10380",-0.5,"L1 17",14,"disamb","rp","disamb rp",1,0,722,722,-0.5,-0.5,722
"10382",-0.5,"L1 17",17,"disamb","rp","disamb rp",4,0,591,591,0.5,0.5,591
"10384",-0.5,"L1 17",15,"disamb","rp","disamb rp",2,0,602,602,-0.5,0.5,602
"10386",-0.5,"L1 17",6,"disamb","rp","disamb rp",1,0,1107,1107,-0.5,-0.5,1107
"10388",-0.5,"L1 17",2,"disamb","rp","disamb rp",1,0,538,538,-0.5,-0.5,538
"10390",-0.5,"L1 17",4,"disamb","rp","disamb rp",3,0,485,485,0.5,-0.5,485
"10392",-0.5,"L1 17",13,"disamb","rp","disamb rp",4,0,1112,1112,0.5,0.5,1112
"10394",-0.5,"L1 17",5,"disamb","rp","disamb rp",4,0,200,200,0.5,0.5,200
"10396",-0.5,"L1 17",7,"disamb","rp","disamb rp",2,0,1834,1834,-0.5,0.5,1834
"10398",-0.5,"L1 17",9,"disamb","rp","disamb rp",4,0,661,661,0.5,0.5,661
"10400",-0.5,"L1 17",3,"disamb","rp","disamb rp",2,0,3342,3342,-0.5,0.5,NA
"10402",-0.5,"L1 17",21,"disamb","rp","disamb rp",4,0,739,739,0.5,0.5,739
"10404",-0.5,"L1 17",19,"disamb","rp","disamb rp",2,0,1469,1469,-0.5,0.5,1469
"10406",-0.5,"L1 17",18,"disamb","rp","disamb rp",1,0,414,414,-0.5,-0.5,414
"10408",-0.5,"L1 17",20,"disamb","rp","disamb rp",3,0,546,546,0.5,-0.5,546
"10410",-0.5,"L1 17",1,"disamb","rp","disamb rp",4,0,412,412,0.5,0.5,412
"10412",-0.5,"L1 17",24,"disamb","rp","disamb rp",3,0,930,930,0.5,-0.5,930
"10414",-0.5,"L1 17",23,"disamb","rp","disamb rp",2,0,1254,1254,-0.5,0.5,1254
"10416",-0.5,"L1 17",22,"disamb","rp","disamb rp",1,0,862,862,-0.5,-0.5,862
"10417",-0.5,"L1 18",8,"disamb","rp","disamb rp",4,0,742,742,0.5,0.5,742
"10419",-0.5,"L1 18",6,"disamb","rp","disamb rp",2,0,405,405,-0.5,0.5,405
"10421",-0.5,"L1 18",23,"disamb","rp","disamb rp",3,0,969,969,0.5,-0.5,969
"10423",-0.5,"L1 18",12,"disamb","rp","disamb rp",4,0,655,655,0.5,0.5,655
"10425",-0.5,"L1 18",9,"disamb","rp","disamb rp",1,0,161,161,-0.5,-0.5,161
"10427",-0.5,"L1 18",17,"disamb","rp","disamb rp",1,0,474,474,-0.5,-0.5,474
"10429",-0.5,"L1 18",13,"disamb","rp","disamb rp",1,0,494,494,-0.5,-0.5,494
"10431",-0.5,"L1 18",19,"disamb","rp","disamb rp",3,0,446,446,0.5,-0.5,446
"10433",-0.5,"L1 18",5,"disamb","rp","disamb rp",1,0,854,854,-0.5,-0.5,854
"10435",-0.5,"L1 18",20,"disamb","rp","disamb rp",4,0,674,674,0.5,0.5,674
"10437",-0.5,"L1 18",16,"disamb","rp","disamb rp",4,0,1523,1523,0.5,0.5,1523
"10439",-0.5,"L1 18",4,"disamb","rp","disamb rp",4,0,850,850,0.5,0.5,850
"10441",-0.5,"L1 18",18,"disamb","rp","disamb rp",2,0,538,538,-0.5,0.5,538
"10443",-0.5,"L1 18",11,"disamb","rp","disamb rp",3,0,503,503,0.5,-0.5,503
"10445",-0.5,"L1 18",2,"disamb","rp","disamb rp",2,0,289,289,-0.5,0.5,289
"10447",-0.5,"L1 18",1,"disamb","rp","disamb rp",1,0,571,571,-0.5,-0.5,571
"10449",-0.5,"L1 18",21,"disamb","rp","disamb rp",1,0,320,320,-0.5,-0.5,320
"10451",-0.5,"L1 18",10,"disamb","rp","disamb rp",2,0,121,121,-0.5,0.5,121
"10453",-0.5,"L1 18",14,"disamb","rp","disamb rp",2,0,790,790,-0.5,0.5,790
"10455",-0.5,"L1 18",15,"disamb","rp","disamb rp",3,0,590,590,0.5,-0.5,590
"10457",-0.5,"L1 18",22,"disamb","rp","disamb rp",2,0,158,158,-0.5,0.5,158
"10459",-0.5,"L1 18",7,"disamb","rp","disamb rp",3,0,388,388,0.5,-0.5,388
"10461",-0.5,"L1 18",24,"disamb","rp","disamb rp",4,0,308,308,0.5,0.5,308
"10463",-0.5,"L1 18",3,"disamb","rp","disamb rp",3,0,1289,1289,0.5,-0.5,1289
"10465",-0.5,"L1 19",14,"disamb","rp","disamb rp",3,0,505,505,0.5,-0.5,505
"10467",-0.5,"L1 19",3,"disamb","rp","disamb rp",4,0,220,220,0.5,0.5,220
"10469",-0.5,"L1 19",17,"disamb","rp","disamb rp",2,0,535,535,-0.5,0.5,535
"10471",-0.5,"L1 19",24,"disamb","rp","disamb rp",1,0,300,300,-0.5,-0.5,300
"10473",-0.5,"L1 19",19,"disamb","rp","disamb rp",4,0,777,777,0.5,0.5,777
"10475",-0.5,"L1 19",22,"disamb","rp","disamb rp",3,0,439,439,0.5,-0.5,439
"10477",-0.5,"L1 19",21,"disamb","rp","disamb rp",2,0,955,955,-0.5,0.5,955
"10479",-0.5,"L1 19",15,"disamb","rp","disamb rp",4,0,512,512,0.5,0.5,512
"10481",-0.5,"L1 19",7,"disamb","rp","disamb rp",4,0,341,341,0.5,0.5,341
"10483",-0.5,"L1 19",6,"disamb","rp","disamb rp",3,0,547,547,0.5,-0.5,547
"10485",-0.5,"L1 19",1,"disamb","rp","disamb rp",2,0,339,339,-0.5,0.5,339
"10487",-0.5,"L1 19",8,"disamb","rp","disamb rp",1,0,421,421,-0.5,-0.5,421
"10489",-0.5,"L1 19",23,"disamb","rp","disamb rp",4,0,457,457,0.5,0.5,457
"10491",-0.5,"L1 19",16,"disamb","rp","disamb rp",1,0,1091,1091,-0.5,-0.5,1091
"10493",-0.5,"L1 19",13,"disamb","rp","disamb rp",2,0,493,493,-0.5,0.5,493
"10495",-0.5,"L1 19",9,"disamb","rp","disamb rp",2,0,580,580,-0.5,0.5,580
"10497",-0.5,"L1 19",2,"disamb","rp","disamb rp",3,0,438,438,0.5,-0.5,438
"10499",-0.5,"L1 19",10,"disamb","rp","disamb rp",3,0,266,266,0.5,-0.5,266
"10501",-0.5,"L1 19",20,"disamb","rp","disamb rp",1,0,523,523,-0.5,-0.5,523
"10503",-0.5,"L1 19",5,"disamb","rp","disamb rp",2,0,407,407,-0.5,0.5,407
"10505",-0.5,"L1 19",11,"disamb","rp","disamb rp",4,0,606,606,0.5,0.5,606
"10507",-0.5,"L1 19",18,"disamb","rp","disamb rp",3,0,231,231,0.5,-0.5,231
"10509",-0.5,"L1 19",4,"disamb","rp","disamb rp",1,0,716,716,-0.5,-0.5,716
"10511",-0.5,"L1 19",12,"disamb","rp","disamb rp",1,0,580,580,-0.5,-0.5,580
"10514",-0.5,"L1 20",21,"disamb","rp","disamb rp",3,0,471,471,0.5,-0.5,471
"10516",-0.5,"L1 20",20,"disamb","rp","disamb rp",2,0,365,365,-0.5,0.5,365
"10518",-0.5,"L1 20",22,"disamb","rp","disamb rp",4,0,111,111,0.5,0.5,111
"10520",-0.5,"L1 20",12,"disamb","rp","disamb rp",2,0,236,236,-0.5,0.5,236
"10522",-0.5,"L1 20",11,"disamb","rp","disamb rp",1,0,150,150,-0.5,-0.5,150
"10524",-0.5,"L1 20",5,"disamb","rp","disamb rp",3,0,291,291,0.5,-0.5,291
"10526",-0.5,"L1 20",1,"disamb","rp","disamb rp",3,0,137,137,0.5,-0.5,137
"10528",-0.5,"L1 20",23,"disamb","rp","disamb rp",1,0,317,317,-0.5,-0.5,317
"10530",-0.5,"L1 20",9,"disamb","rp","disamb rp",3,0,247,247,0.5,-0.5,247
"10532",-0.5,"L1 20",14,"disamb","rp","disamb rp",4,0,191,191,0.5,0.5,191
"10534",-0.5,"L1 20",17,"disamb","rp","disamb rp",3,0,443,443,0.5,-0.5,443
"10536",-0.5,"L1 20",19,"disamb","rp","disamb rp",1,0,1010,1010,-0.5,-0.5,1010
"10538",-0.5,"L1 20",24,"disamb","rp","disamb rp",2,0,156,156,-0.5,0.5,156
"10540",-0.5,"L1 20",13,"disamb","rp","disamb rp",3,0,380,380,0.5,-0.5,380
"10542",-0.5,"L1 20",4,"disamb","rp","disamb rp",2,0,330,330,-0.5,0.5,330
"10544",-0.5,"L1 20",10,"disamb","rp","disamb rp",4,0,171,171,0.5,0.5,171
"10546",-0.5,"L1 20",18,"disamb","rp","disamb rp",4,0,313,313,0.5,0.5,313
"10548",-0.5,"L1 20",7,"disamb","rp","disamb rp",1,0,601,601,-0.5,-0.5,601
"10550",-0.5,"L1 20",15,"disamb","rp","disamb rp",1,0,860,860,-0.5,-0.5,860
"10552",-0.5,"L1 20",8,"disamb","rp","disamb rp",2,0,517,517,-0.5,0.5,517
"10554",-0.5,"L1 20",16,"disamb","rp","disamb rp",2,0,634,634,-0.5,0.5,634
"10556",-0.5,"L1 20",6,"disamb","rp","disamb rp",4,0,3244,3244,0.5,0.5,NA
"10558",-0.5,"L1 20",3,"disamb","rp","disamb rp",1,0,262,262,-0.5,-0.5,262
"10560",-0.5,"L1 20",2,"disamb","rp","disamb rp",4,0,429,429,0.5,0.5,429
"10561",-0.5,"L1 21",22,"disamb","rp","disamb rp",1,0,1170,1170,-0.5,-0.5,1170
"10563",-0.5,"L1 21",19,"disamb","rp","disamb rp",2,0,556,556,-0.5,0.5,556
"10565",-0.5,"L1 21",5,"disamb","rp","disamb rp",4,0,470,470,0.5,0.5,470
"10567",-0.5,"L1 21",15,"disamb","rp","disamb rp",2,0,1190,1190,-0.5,0.5,1190
"10569",-0.5,"L1 21",2,"disamb","rp","disamb rp",1,0,756,756,-0.5,-0.5,756
"10571",-0.5,"L1 21",13,"disamb","rp","disamb rp",4,0,1006,1006,0.5,0.5,1006
"10573",-0.5,"L1 21",9,"disamb","rp","disamb rp",4,0,908,908,0.5,0.5,908
"10575",-0.5,"L1 21",14,"disamb","rp","disamb rp",1,0,722,722,-0.5,-0.5,722
"10577",-0.5,"L1 21",21,"disamb","rp","disamb rp",4,0,1152,1152,0.5,0.5,1152
"10579",-0.5,"L1 21",8,"disamb","rp","disamb rp",3,0,724,724,0.5,-0.5,724
"10581",-0.5,"L1 21",17,"disamb","rp","disamb rp",4,0,386,386,0.5,0.5,386
"10583",-0.5,"L1 21",1,"disamb","rp","disamb rp",4,0,602,602,0.5,0.5,602
"10585",-0.5,"L1 21",20,"disamb","rp","disamb rp",3,0,492,492,0.5,-0.5,492
"10587",-0.5,"L1 21",7,"disamb","rp","disamb rp",2,0,506,506,-0.5,0.5,506
"10589",-0.5,"L1 21",4,"disamb","rp","disamb rp",3,0,714,714,0.5,-0.5,714
"10591",-0.5,"L1 21",10,"disamb","rp","disamb rp",1,0,438,438,-0.5,-0.5,438
"10593",-0.5,"L1 21",16,"disamb","rp","disamb rp",3,0,1058,1058,0.5,-0.5,1058
"10595",-0.5,"L1 21",23,"disamb","rp","disamb rp",2,0,552,552,-0.5,0.5,552
"10597",-0.5,"L1 21",18,"disamb","rp","disamb rp",1,0,526,526,-0.5,-0.5,526
"10599",-0.5,"L1 21",11,"disamb","rp","disamb rp",2,0,472,472,-0.5,0.5,472
"10601",-0.5,"L1 21",3,"disamb","rp","disamb rp",2,0,662,662,-0.5,0.5,662
"10603",-0.5,"L1 21",24,"disamb","rp","disamb rp",3,0,494,494,0.5,-0.5,494
"10605",-0.5,"L1 21",12,"disamb","rp","disamb rp",3,0,322,322,0.5,-0.5,322
"10607",-0.5,"L1 21",6,"disamb","rp","disamb rp",1,0,416,416,-0.5,-0.5,416
"10609",-0.5,"L1 22",22,"disamb","rp","disamb rp",2,0,3359,3359,-0.5,0.5,NA
"10611",-0.5,"L1 22",18,"disamb","rp","disamb rp",2,0,502,502,-0.5,0.5,502
"10613",-0.5,"L1 22",8,"disamb","rp","disamb rp",4,0,422,422,0.5,0.5,422
"10615",-0.5,"L1 22",4,"disamb","rp","disamb rp",4,0,412,412,0.5,0.5,412
"10617",-0.5,"L1 22",9,"disamb","rp","disamb rp",1,0,889,889,-0.5,-0.5,889
"10619",-0.5,"L1 22",5,"disamb","rp","disamb rp",1,0,488,488,-0.5,-0.5,488
"10621",-0.5,"L1 22",2,"disamb","rp","disamb rp",2,0,579,579,-0.5,0.5,579
"10623",-0.5,"L1 22",15,"disamb","rp","disamb rp",3,0,960,960,0.5,-0.5,960
"10625",-0.5,"L1 22",19,"disamb","rp","disamb rp",3,0,702,702,0.5,-0.5,702
"10627",-0.5,"L1 22",3,"disamb","rp","disamb rp",3,0,351,351,0.5,-0.5,351
"10629",-0.5,"L1 22",6,"disamb","rp","disamb rp",2,0,591,591,-0.5,0.5,591
"10631",-0.5,"L1 22",1,"disamb","rp","disamb rp",1,0,415,415,-0.5,-0.5,415
"10633",-0.5,"L1 22",13,"disamb","rp","disamb rp",1,0,448,448,-0.5,-0.5,448
"10635",-0.5,"L1 22",14,"disamb","rp","disamb rp",2,0,485,485,-0.5,0.5,485
"10637",-0.5,"L1 22",12,"disamb","rp","disamb rp",4,0,816,816,0.5,0.5,816
"10639",-0.5,"L1 22",11,"disamb","rp","disamb rp",3,0,519,519,0.5,-0.5,519
"10641",-0.5,"L1 22",24,"disamb","rp","disamb rp",4,0,437,437,0.5,0.5,437
"10643",-0.5,"L1 22",20,"disamb","rp","disamb rp",4,0,471,471,0.5,0.5,471
"10645",-0.5,"L1 22",17,"disamb","rp","disamb rp",1,0,654,654,-0.5,-0.5,654
"10647",-0.5,"L1 22",7,"disamb","rp","disamb rp",3,0,697,697,0.5,-0.5,697
"10649",-0.5,"L1 22",21,"disamb","rp","disamb rp",1,0,775,775,-0.5,-0.5,775
"10651",-0.5,"L1 22",10,"disamb","rp","disamb rp",2,0,581,581,-0.5,0.5,581
"10653",-0.5,"L1 22",16,"disamb","rp","disamb rp",4,0,957,957,0.5,0.5,957
"10655",-0.5,"L1 22",23,"disamb","rp","disamb rp",3,0,717,717,0.5,-0.5,717
"10657",-0.5,"L1 23",9,"disamb","rp","disamb rp",3,0,320,320,0.5,-0.5,320
"10659",-0.5,"L1 23",11,"disamb","rp","disamb rp",1,0,2948,2948,-0.5,-0.5,2948
"10661",-0.5,"L1 23",13,"disamb","rp","disamb rp",3,0,322,322,0.5,-0.5,322
"10663",-0.5,"L1 23",16,"disamb","rp","disamb rp",2,0,495,495,-0.5,0.5,495
"10665",-0.5,"L1 23",19,"disamb","rp","disamb rp",1,0,1893,1893,-0.5,-0.5,1893
"10667",-0.5,"L1 23",23,"disamb","rp","disamb rp",1,0,1857,1857,-0.5,-0.5,1857
"10669",-0.5,"L1 23",22,"disamb","rp","disamb rp",4,0,473,473,0.5,0.5,473
"10671",-0.5,"L1 23",20,"disamb","rp","disamb rp",2,0,464,464,-0.5,0.5,464
"10673",-0.5,"L1 23",5,"disamb","rp","disamb rp",3,0,407,407,0.5,-0.5,407
"10675",-0.5,"L1 23",14,"disamb","rp","disamb rp",4,0,408,408,0.5,0.5,408
"10677",-0.5,"L1 23",1,"disamb","rp","disamb rp",3,0,515,515,0.5,-0.5,515
"10679",-0.5,"L1 23",8,"disamb","rp","disamb rp",2,0,419,419,-0.5,0.5,419
"10681",-0.5,"L1 23",21,"disamb","rp","disamb rp",3,0,486,486,0.5,-0.5,486
"10683",-0.5,"L1 23",4,"disamb","rp","disamb rp",2,0,780,780,-0.5,0.5,780
"10685",-0.5,"L1 23",7,"disamb","rp","disamb rp",1,0,1123,1123,-0.5,-0.5,1123
"10687",-0.5,"L1 23",6,"disamb","rp","disamb rp",4,0,332,332,0.5,0.5,332
"10689",-0.5,"L1 23",24,"disamb","rp","disamb rp",2,0,2297,2297,-0.5,0.5,2297
"10691",-0.5,"L1 23",3,"disamb","rp","disamb rp",1,0,1137,1137,-0.5,-0.5,1137
"10693",-0.5,"L1 23",17,"disamb","rp","disamb rp",3,0,548,548,0.5,-0.5,548
"10695",-0.5,"L1 23",10,"disamb","rp","disamb rp",4,0,531,531,0.5,0.5,531
