"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"598","L1","L1 13",43,"disamb","fp","disamb fp",6,0,310,310,0.5,-0.5,310
"600","L1","L1 13",42,"disamb","fp","disamb fp",5,0,244,244,-0.5,-0.5,244
"602","L1","L1 13",37,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"604","L1","L1 13",29,"disamb","fp","disamb fp",8,0,270,270,0.5,0.5,270
"606","L1","L1 13",48,"disamb","fp","disamb fp",7,0,225,225,-0.5,0.5,225
"608","L1","L1 13",44,"disamb","fp","disamb fp",7,0,405,405,-0.5,0.5,405
"610","L1","L1 13",47,"disamb","fp","disamb fp",6,0,474,474,0.5,-0.5,474
"612","L1","L1 13",35,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"614","L1","L1 13",30,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"616","L1","L1 13",26,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"618","L1","L1 13",25,"disamb","fp","disamb fp",8,0,380,380,0.5,0.5,380
"620","L1","L1 13",38,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"622","L1","L1 13",28,"disamb","fp","disamb fp",7,0,176,176,-0.5,0.5,176
"624","L1","L1 13",31,"disamb","fp","disamb fp",6,0,264,264,0.5,-0.5,264
"626","L1","L1 14",30,"disamb","fp","disamb fp",6,0,260,260,0.5,-0.5,260
"628","L1","L1 14",35,"disamb","fp","disamb fp",7,0,177,177,-0.5,0.5,177
"630","L1","L1 14",29,"disamb","fp","disamb fp",5,0,349,349,-0.5,-0.5,349
"632","L1","L1 14",40,"disamb","fp","disamb fp",8,0,521,521,0.5,0.5,521
"634","L1","L1 14",44,"disamb","fp","disamb fp",8,0,194,194,0.5,0.5,194
"636","L1","L1 14",45,"disamb","fp","disamb fp",5,0,287,287,-0.5,-0.5,287
"638","L1","L1 14",25,"disamb","fp","disamb fp",5,0,251,251,-0.5,-0.5,251
"640","L1","L1 14",48,"disamb","fp","disamb fp",8,0,666,666,0.5,0.5,666
"642","L1","L1 14",46,"disamb","fp","disamb fp",6,0,245,245,0.5,-0.5,245
"644","L1","L1 14",33,"disamb","fp","disamb fp",5,0,164,164,-0.5,-0.5,164
"646","L1","L1 14",26,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"648","L1","L1 14",37,"disamb","fp","disamb fp",5,0,204,204,-0.5,-0.5,204
"650","L1","L1 14",38,"disamb","fp","disamb fp",6,0,482,482,0.5,-0.5,482
"652","L1","L1 14",34,"disamb","fp","disamb fp",6,0,243,243,0.5,-0.5,243
"654","L1","L1 14",43,"disamb","fp","disamb fp",7,0,356,356,-0.5,0.5,356
"656","L1","L1 14",32,"disamb","fp","disamb fp",8,0,171,171,0.5,0.5,171
"658","L1","L1 14",27,"disamb","fp","disamb fp",7,0,500,500,-0.5,0.5,500
"660","L1","L1 14",42,"disamb","fp","disamb fp",6,0,549,549,0.5,-0.5,549
"662","L1","L1 14",47,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"664","L1","L1 14",41,"disamb","fp","disamb fp",5,0,358,358,-0.5,-0.5,358
"666","L1","L1 14",28,"disamb","fp","disamb fp",8,0,206,206,0.5,0.5,206
"668","L1","L1 14",39,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"670","L1","L1 14",31,"disamb","fp","disamb fp",7,0,159,159,-0.5,0.5,159
"672","L1","L1 14",36,"disamb","fp","disamb fp",8,0,178,178,0.5,0.5,178
"673","L1","L1 15",27,"disamb","fp","disamb fp",8,0,178,178,0.5,0.5,178
"675","L1","L1 15",33,"disamb","fp","disamb fp",6,0,672,672,0.5,-0.5,672
"677","L1","L1 15",25,"disamb","fp","disamb fp",6,0,305,305,0.5,-0.5,305
"679","L1","L1 15",28,"disamb","fp","disamb fp",5,0,217,217,-0.5,-0.5,217
"681","L1","L1 15",31,"disamb","fp","disamb fp",8,0,172,172,0.5,0.5,172
"683","L1","L1 15",43,"disamb","fp","disamb fp",8,0,353,353,0.5,0.5,353
"685","L1","L1 15",35,"disamb","fp","disamb fp",8,0,161,161,0.5,0.5,161
"687","L1","L1 15",38,"disamb","fp","disamb fp",7,0,179,179,-0.5,0.5,179
"689","L1","L1 15",47,"disamb","fp","disamb fp",8,0,176,176,0.5,0.5,176
"691","L1","L1 15",34,"disamb","fp","disamb fp",7,0,237,237,-0.5,0.5,237
"693","L1","L1 15",42,"disamb","fp","disamb fp",7,0,218,218,-0.5,0.5,218
"695","L1","L1 15",39,"disamb","fp","disamb fp",8,0,210,210,0.5,0.5,210
"697","L1","L1 15",32,"disamb","fp","disamb fp",5,0,150,150,-0.5,-0.5,150
"699","L1","L1 15",30,"disamb","fp","disamb fp",7,0,282,282,-0.5,0.5,282
"701","L1","L1 15",48,"disamb","fp","disamb fp",5,0,121,121,-0.5,-0.5,121
"703","L1","L1 15",45,"disamb","fp","disamb fp",6,0,595,595,0.5,-0.5,595
"705","L1","L1 15",46,"disamb","fp","disamb fp",7,0,532,532,-0.5,0.5,532
"707","L1","L1 15",37,"disamb","fp","disamb fp",6,0,431,431,0.5,-0.5,431
"709","L1","L1 15",36,"disamb","fp","disamb fp",5,0,151,151,-0.5,-0.5,151
"711","L1","L1 15",29,"disamb","fp","disamb fp",6,0,328,328,0.5,-0.5,328
"713","L1","L1 15",40,"disamb","fp","disamb fp",5,0,371,371,-0.5,-0.5,371
"715","L1","L1 15",44,"disamb","fp","disamb fp",5,0,332,332,-0.5,-0.5,332
"717","L1","L1 15",41,"disamb","fp","disamb fp",6,0,662,662,0.5,-0.5,662
"719","L1","L1 15",26,"disamb","fp","disamb fp",7,0,328,328,-0.5,0.5,328
"721","L1","L1 16",25,"disamb","fp","disamb fp",7,0,191,191,-0.5,0.5,191
"723","L1","L1 16",29,"disamb","fp","disamb fp",7,0,764,764,-0.5,0.5,764
"725","L1","L1 16",35,"disamb","fp","disamb fp",5,0,212,212,-0.5,-0.5,212
"727","L1","L1 16",32,"disamb","fp","disamb fp",6,0,338,338,0.5,-0.5,338
"729","L1","L1 16",47,"disamb","fp","disamb fp",5,0,230,230,-0.5,-0.5,230
"731","L1","L1 16",37,"disamb","fp","disamb fp",7,0,438,438,-0.5,0.5,438
"733","L1","L1 16",43,"disamb","fp","disamb fp",5,0,485,485,-0.5,-0.5,485
"735","L1","L1 16",28,"disamb","fp","disamb fp",6,0,142,142,0.5,-0.5,142
"737","L1","L1 16",39,"disamb","fp","disamb fp",5,0,188,188,-0.5,-0.5,188
"739","L1","L1 16",30,"disamb","fp","disamb fp",8,0,644,644,0.5,0.5,644
"741","L1","L1 16",26,"disamb","fp","disamb fp",8,0,424,424,0.5,0.5,424
"743","L1","L1 16",27,"disamb","fp","disamb fp",5,0,594,594,-0.5,-0.5,594
"745","L1","L1 16",44,"disamb","fp","disamb fp",6,0,301,301,0.5,-0.5,301
"747","L1","L1 16",42,"disamb","fp","disamb fp",8,0,279,279,0.5,0.5,279
"749","L1","L1 16",33,"disamb","fp","disamb fp",7,0,360,360,-0.5,0.5,360
"751","L1","L1 16",45,"disamb","fp","disamb fp",7,0,186,186,-0.5,0.5,186
"753","L1","L1 16",48,"disamb","fp","disamb fp",6,0,187,187,0.5,-0.5,187
"755","L1","L1 16",46,"disamb","fp","disamb fp",8,0,101,101,0.5,0.5,101
"757","L1","L1 16",31,"disamb","fp","disamb fp",5,0,409,409,-0.5,-0.5,409
"759","L1","L1 16",38,"disamb","fp","disamb fp",8,0,633,633,0.5,0.5,633
"761","L1","L1 16",40,"disamb","fp","disamb fp",6,0,126,126,0.5,-0.5,126
"763","L1","L1 16",34,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"765","L1","L1 16",41,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"767","L1","L1 16",36,"disamb","fp","disamb fp",6,0,150,150,0.5,-0.5,150
"769","L1","L1 17",35,"disamb","fp","disamb fp",6,0,202,202,0.5,-0.5,202
"771","L1","L1 17",44,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"773","L1","L1 17",45,"disamb","fp","disamb fp",8,0,129,129,0.5,0.5,129
"775","L1","L1 17",27,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"777","L1","L1 17",32,"disamb","fp","disamb fp",7,0,151,151,-0.5,0.5,151
"779","L1","L1 17",31,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"781","L1","L1 17",43,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"783","L1","L1 17",25,"disamb","fp","disamb fp",8,0,216,216,0.5,0.5,216
"785","L1","L1 17",38,"disamb","fp","disamb fp",5,0,573,573,-0.5,-0.5,573
"787","L1","L1 17",46,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"789","L1","L1 17",40,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"791","L1","L1 17",37,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"793","L1","L1 17",41,"disamb","fp","disamb fp",8,0,631,631,0.5,0.5,631
"795","L1","L1 17",42,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"797","L1","L1 17",30,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"799","L1","L1 17",29,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"801","L1","L1 17",28,"disamb","fp","disamb fp",7,0,496,496,-0.5,0.5,496
"803","L1","L1 17",33,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"805","L1","L1 17",36,"disamb","fp","disamb fp",7,0,126,126,-0.5,0.5,126
"807","L1","L1 17",26,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"809","L1","L1 17",34,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"811","L1","L1 17",47,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"813","L1","L1 17",48,"disamb","fp","disamb fp",7,0,126,126,-0.5,0.5,126
"815","L1","L1 17",39,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"818","L1","L1 18",36,"disamb","fp","disamb fp",8,0,197,197,0.5,0.5,197
"820","L1","L1 18",34,"disamb","fp","disamb fp",6,0,155,155,0.5,-0.5,155
"822","L1","L1 18",28,"disamb","fp","disamb fp",8,0,271,271,0.5,0.5,271
"824","L1","L1 18",40,"disamb","fp","disamb fp",8,0,150,150,0.5,0.5,150
"826","L1","L1 18",33,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"828","L1","L1 18",42,"disamb","fp","disamb fp",6,0,157,157,0.5,-0.5,157
"830","L1","L1 18",46,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"832","L1","L1 18",30,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"834","L1","L1 18",27,"disamb","fp","disamb fp",7,0,384,384,-0.5,0.5,384
"836","L1","L1 18",47,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"838","L1","L1 18",35,"disamb","fp","disamb fp",7,0,429,429,-0.5,0.5,429
"840","L1","L1 18",37,"disamb","fp","disamb fp",5,0,427,427,-0.5,-0.5,427
"842","L1","L1 18",25,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"844","L1","L1 18",44,"disamb","fp","disamb fp",8,0,295,295,0.5,0.5,295
"846","L1","L1 18",39,"disamb","fp","disamb fp",7,0,150,150,-0.5,0.5,150
"848","L1","L1 18",41,"disamb","fp","disamb fp",5,0,304,304,-0.5,-0.5,304
"850","L1","L1 18",29,"disamb","fp","disamb fp",5,0,381,381,-0.5,-0.5,381
"852","L1","L1 18",32,"disamb","fp","disamb fp",8,0,419,419,0.5,0.5,419
"854","L1","L1 18",26,"disamb","fp","disamb fp",6,0,307,307,0.5,-0.5,307
"856","L1","L1 18",31,"disamb","fp","disamb fp",7,0,155,155,-0.5,0.5,155
"858","L1","L1 18",43,"disamb","fp","disamb fp",7,0,176,176,-0.5,0.5,176
"860","L1","L1 18",45,"disamb","fp","disamb fp",5,0,307,307,-0.5,-0.5,307
"862","L1","L1 18",38,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"864","L1","L1 18",48,"disamb","fp","disamb fp",8,0,138,138,0.5,0.5,138
"866","L1","L1 19",26,"disamb","fp","disamb fp",7,0,190,190,-0.5,0.5,190
"868","L1","L1 19",27,"disamb","fp","disamb fp",8,0,249,249,0.5,0.5,249
"870","L1","L1 19",43,"disamb","fp","disamb fp",8,0,184,184,0.5,0.5,184
"872","L1","L1 19",40,"disamb","fp","disamb fp",5,0,487,487,-0.5,-0.5,487
"874","L1","L1 19",48,"disamb","fp","disamb fp",5,0,127,127,-0.5,-0.5,127
"876","L1","L1 19",38,"disamb","fp","disamb fp",7,0,181,181,-0.5,0.5,181
"878","L1","L1 19",28,"disamb","fp","disamb fp",5,0,344,344,-0.5,-0.5,344
"880","L1","L1 19",31,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"882","L1","L1 19",37,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"884","L1","L1 19",30,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"886","L1","L1 19",44,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"888","L1","L1 19",32,"disamb","fp","disamb fp",5,0,299,299,-0.5,-0.5,299
"890","L1","L1 19",42,"disamb","fp","disamb fp",7,0,437,437,-0.5,0.5,437
"892","L1","L1 19",46,"disamb","fp","disamb fp",7,0,242,242,-0.5,0.5,242
"894","L1","L1 19",34,"disamb","fp","disamb fp",7,0,301,301,-0.5,0.5,301
"896","L1","L1 19",39,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"898","L1","L1 19",36,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"900","L1","L1 19",35,"disamb","fp","disamb fp",8,0,232,232,0.5,0.5,232
"902","L1","L1 19",25,"disamb","fp","disamb fp",6,0,207,207,0.5,-0.5,207
"904","L1","L1 19",45,"disamb","fp","disamb fp",6,0,181,181,0.5,-0.5,181
"906","L1","L1 19",29,"disamb","fp","disamb fp",6,0,174,174,0.5,-0.5,174
"908","L1","L1 19",41,"disamb","fp","disamb fp",6,0,303,303,0.5,-0.5,303
"910","L1","L1 19",33,"disamb","fp","disamb fp",6,0,291,291,0.5,-0.5,291
"912","L1","L1 19",47,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"913","L1","L1 20",44,"disamb","fp","disamb fp",6,0,234,234,0.5,-0.5,234
"915","L1","L1 20",42,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"917","L1","L1 20",34,"disamb","fp","disamb fp",8,0,257,257,0.5,0.5,257
"919","L1","L1 20",27,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"921","L1","L1 20",32,"disamb","fp","disamb fp",6,0,83,83,0.5,-0.5,83
"923","L1","L1 20",37,"disamb","fp","disamb fp",7,0,97,97,-0.5,0.5,97
"925","L1","L1 20",36,"disamb","fp","disamb fp",6,0,132,132,0.5,-0.5,132
"927","L1","L1 20",40,"disamb","fp","disamb fp",6,0,188,188,0.5,-0.5,188
"929","L1","L1 20",30,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"931","L1","L1 20",48,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"933","L1","L1 20",45,"disamb","fp","disamb fp",7,0,169,169,-0.5,0.5,169
"935","L1","L1 20",28,"disamb","fp","disamb fp",6,0,161,161,0.5,-0.5,161
"937","L1","L1 20",47,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"939","L1","L1 20",43,"disamb","fp","disamb fp",5,0,235,235,-0.5,-0.5,235
"941","L1","L1 20",33,"disamb","fp","disamb fp",7,0,138,138,-0.5,0.5,138
"943","L1","L1 20",41,"disamb","fp","disamb fp",7,0,140,140,-0.5,0.5,140
"945","L1","L1 20",46,"disamb","fp","disamb fp",8,0,143,143,0.5,0.5,143
"947","L1","L1 20",39,"disamb","fp","disamb fp",5,0,207,207,-0.5,-0.5,207
"949","L1","L1 20",35,"disamb","fp","disamb fp",5,0,165,165,-0.5,-0.5,165
"951","L1","L1 20",31,"disamb","fp","disamb fp",5,0,182,182,-0.5,-0.5,182
"953","L1","L1 20",29,"disamb","fp","disamb fp",7,0,122,122,-0.5,0.5,122
"955","L1","L1 20",38,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"957","L1","L1 20",26,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"959","L1","L1 20",25,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"962","L1","L1 21",47,"disamb","fp","disamb fp",6,0,412,412,0.5,-0.5,412
"964","L1","L1 21",33,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"966","L1","L1 21",31,"disamb","fp","disamb fp",6,0,436,436,0.5,-0.5,436
"968","L1","L1 21",28,"disamb","fp","disamb fp",7,0,178,178,-0.5,0.5,178
"970","L1","L1 21",29,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"972","L1","L1 21",26,"disamb","fp","disamb fp",5,0,286,286,-0.5,-0.5,286
"974","L1","L1 21",40,"disamb","fp","disamb fp",7,0,204,204,-0.5,0.5,204
"976","L1","L1 21",48,"disamb","fp","disamb fp",7,0,234,234,-0.5,0.5,234
"978","L1","L1 21",32,"disamb","fp","disamb fp",7,0,368,368,-0.5,0.5,368
"980","L1","L1 21",44,"disamb","fp","disamb fp",7,0,260,260,-0.5,0.5,260
"982","L1","L1 21",36,"disamb","fp","disamb fp",7,0,200,200,-0.5,0.5,200
"984","L1","L1 21",41,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"986","L1","L1 21",34,"disamb","fp","disamb fp",5,0,260,260,-0.5,-0.5,260
"988","L1","L1 21",38,"disamb","fp","disamb fp",5,0,274,274,-0.5,-0.5,274
"990","L1","L1 21",43,"disamb","fp","disamb fp",6,0,574,574,0.5,-0.5,574
"992","L1","L1 21",25,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"994","L1","L1 21",37,"disamb","fp","disamb fp",8,0,548,548,0.5,0.5,548
"996","L1","L1 21",27,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"998","L1","L1 21",46,"disamb","fp","disamb fp",5,0,334,334,-0.5,-0.5,334
"1000","L1","L1 21",42,"disamb","fp","disamb fp",5,0,406,406,-0.5,-0.5,406
"1002","L1","L1 21",45,"disamb","fp","disamb fp",8,0,264,264,0.5,0.5,264
"1004","L1","L1 21",35,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1006","L1","L1 21",39,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1008","L1","L1 21",30,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"1010","L1","L1 22",43,"disamb","fp","disamb fp",7,0,214,214,-0.5,0.5,214
"1012","L1","L1 22",39,"disamb","fp","disamb fp",7,0,434,434,-0.5,0.5,434
"1014","L1","L1 22",46,"disamb","fp","disamb fp",6,0,108,108,0.5,-0.5,108
"1016","L1","L1 22",48,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"1018","L1","L1 22",40,"disamb","fp","disamb fp",8,0,348,348,0.5,0.5,348
"1020","L1","L1 22",42,"disamb","fp","disamb fp",6,0,160,160,0.5,-0.5,160
"1022","L1","L1 22",25,"disamb","fp","disamb fp",5,0,251,251,-0.5,-0.5,251
"1024","L1","L1 22",35,"disamb","fp","disamb fp",7,0,175,175,-0.5,0.5,175
"1026","L1","L1 22",29,"disamb","fp","disamb fp",5,0,379,379,-0.5,-0.5,379
"1028","L1","L1 22",37,"disamb","fp","disamb fp",5,0,198,198,-0.5,-0.5,198
"1030","L1","L1 22",45,"disamb","fp","disamb fp",5,0,267,267,-0.5,-0.5,267
"1032","L1","L1 22",41,"disamb","fp","disamb fp",5,0,268,268,-0.5,-0.5,268
"1034","L1","L1 22",26,"disamb","fp","disamb fp",6,0,254,254,0.5,-0.5,254
"1036","L1","L1 22",32,"disamb","fp","disamb fp",8,0,288,288,0.5,0.5,288
"1038","L1","L1 22",47,"disamb","fp","disamb fp",7,0,142,142,-0.5,0.5,142
"1040","L1","L1 22",27,"disamb","fp","disamb fp",7,0,474,474,-0.5,0.5,474
"1042","L1","L1 22",44,"disamb","fp","disamb fp",8,0,272,272,0.5,0.5,272
"1044","L1","L1 22",28,"disamb","fp","disamb fp",8,0,103,103,0.5,0.5,103
"1046","L1","L1 22",30,"disamb","fp","disamb fp",6,0,254,254,0.5,-0.5,254
"1048","L1","L1 22",34,"disamb","fp","disamb fp",6,0,472,472,0.5,-0.5,472
"1050","L1","L1 22",36,"disamb","fp","disamb fp",8,0,267,267,0.5,0.5,267
"1052","L1","L1 22",31,"disamb","fp","disamb fp",7,0,383,383,-0.5,0.5,383
"1054","L1","L1 22",33,"disamb","fp","disamb fp",5,0,760,760,-0.5,-0.5,760
"1056","L1","L1 22",38,"disamb","fp","disamb fp",6,0,199,199,0.5,-0.5,199
"1058","L1","L1 23",35,"disamb","fp","disamb fp",5,0,219,219,-0.5,-0.5,219
"1060","L1","L1 23",42,"disamb","fp","disamb fp",8,0,298,298,0.5,0.5,298
"1062","L1","L1 23",33,"disamb","fp","disamb fp",7,0,422,422,-0.5,0.5,422
"1064","L1","L1 23",32,"disamb","fp","disamb fp",6,0,248,248,0.5,-0.5,248
"1066","L1","L1 23",29,"disamb","fp","disamb fp",7,0,169,169,-0.5,0.5,169
"1068","L1","L1 23",30,"disamb","fp","disamb fp",8,0,370,370,0.5,0.5,370
"1070","L1","L1 23",26,"disamb","fp","disamb fp",8,0,322,322,0.5,0.5,322
"1072","L1","L1 23",38,"disamb","fp","disamb fp",8,0,110,110,0.5,0.5,110
"1074","L1","L1 23",34,"disamb","fp","disamb fp",8,0,151,151,0.5,0.5,151
"1076","L1","L1 23",31,"disamb","fp","disamb fp",5,0,379,379,-0.5,-0.5,379
"1078","L1","L1 23",41,"disamb","fp","disamb fp",7,0,122,122,-0.5,0.5,122
"1080","L1","L1 23",47,"disamb","fp","disamb fp",5,0,657,657,-0.5,-0.5,657
"1082","L1","L1 23",28,"disamb","fp","disamb fp",6,0,307,307,0.5,-0.5,307
"1084","L1","L1 23",25,"disamb","fp","disamb fp",7,0,182,182,-0.5,0.5,182
"1086","L1","L1 23",46,"disamb","fp","disamb fp",8,0,191,191,0.5,0.5,191
"1088","L1","L1 23",43,"disamb","fp","disamb fp",5,0,143,143,-0.5,-0.5,143
"1090","L1","L1 23",39,"disamb","fp","disamb fp",5,0,214,214,-0.5,-0.5,214
"1092","L1","L1 23",27,"disamb","fp","disamb fp",5,0,126,126,-0.5,-0.5,126
"1094","L1","L1 23",44,"disamb","fp","disamb fp",6,0,427,427,0.5,-0.5,427
"1096","L1","L1 23",40,"disamb","fp","disamb fp",6,0,156,156,0.5,-0.5,156
"1098","L1","L1 23",48,"disamb","fp","disamb fp",6,0,133,133,0.5,-0.5,133
"1100","L1","L1 23",36,"disamb","fp","disamb fp",6,0,171,171,0.5,-0.5,171
"1102","L1","L1 23",45,"disamb","fp","disamb fp",7,0,171,171,-0.5,0.5,171
"1104","L1","L1 23",37,"disamb","fp","disamb fp",7,0,227,227,-0.5,0.5,227
"1106","L1","L1 24",42,"disamb","fp","disamb fp",7,0,747,747,-0.5,0.5,747
"1108","L1","L1 24",43,"disamb","fp","disamb fp",8,0,331,331,0.5,0.5,331
"1110","L1","L1 24",33,"disamb","fp","disamb fp",6,0,486,486,0.5,-0.5,486
"1112","L1","L1 24",41,"disamb","fp","disamb fp",6,0,471,471,0.5,-0.5,471
"1114","L1","L1 24",45,"disamb","fp","disamb fp",6,0,242,242,0.5,-0.5,242
"1116","L1","L1 24",44,"disamb","fp","disamb fp",5,0,378,378,-0.5,-0.5,378
"1118","L1","L1 24",47,"disamb","fp","disamb fp",8,0,406,406,0.5,0.5,406
"1120","L1","L1 24",38,"disamb","fp","disamb fp",7,0,526,526,-0.5,0.5,526
"1122","L1","L1 24",28,"disamb","fp","disamb fp",5,0,513,513,-0.5,-0.5,513
"1124","L1","L1 24",27,"disamb","fp","disamb fp",8,0,475,475,0.5,0.5,475
"1126","L1","L1 24",31,"disamb","fp","disamb fp",8,0,250,250,0.5,0.5,250
"1128","L1","L1 24",32,"disamb","fp","disamb fp",5,0,353,353,-0.5,-0.5,353
"1130","L1","L1 24",30,"disamb","fp","disamb fp",7,0,480,480,-0.5,0.5,480
"1132","L1","L1 24",46,"disamb","fp","disamb fp",7,0,267,267,-0.5,0.5,267
"1134","L1","L1 24",35,"disamb","fp","disamb fp",8,0,496,496,0.5,0.5,496
"1136","L1","L1 24",37,"disamb","fp","disamb fp",6,0,405,405,0.5,-0.5,405
"1138","L1","L1 24",25,"disamb","fp","disamb fp",6,0,349,349,0.5,-0.5,349
"1140","L1","L1 24",29,"disamb","fp","disamb fp",6,0,247,247,0.5,-0.5,247
"1142","L1","L1 24",34,"disamb","fp","disamb fp",7,0,625,625,-0.5,0.5,625
"1144","L1","L1 24",40,"disamb","fp","disamb fp",5,0,516,516,-0.5,-0.5,516
"1146","L1","L1 24",39,"disamb","fp","disamb fp",8,0,220,220,0.5,0.5,220
"1148","L1","L1 24",36,"disamb","fp","disamb fp",5,0,658,658,-0.5,-0.5,658
"1150","L1","L1 24",48,"disamb","fp","disamb fp",5,0,532,532,-0.5,-0.5,532
"1152","L1","L1 24",26,"disamb","fp","disamb fp",7,0,614,614,-0.5,0.5,614
"1154","L1","L1 25",48,"disamb","fp","disamb fp",6,1,0,NA,0.5,-0.5,NA
"1156","L1","L1 25",28,"disamb","fp","disamb fp",6,0,390,390,0.5,-0.5,390
"1158","L1","L1 25",46,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"1160","L1","L1 25",27,"disamb","fp","disamb fp",5,0,316,316,-0.5,-0.5,316
"1162","L1","L1 25",25,"disamb","fp","disamb fp",7,0,205,205,-0.5,0.5,205
"1164","L1","L1 25",43,"disamb","fp","disamb fp",5,0,211,211,-0.5,-0.5,211
"1166","L1","L1 25",34,"disamb","fp","disamb fp",8,0,259,259,0.5,0.5,259
"1168","L1","L1 25",36,"disamb","fp","disamb fp",6,0,270,270,0.5,-0.5,270
"1170","L1","L1 25",31,"disamb","fp","disamb fp",5,0,131,131,-0.5,-0.5,131
"1172","L1","L1 25",37,"disamb","fp","disamb fp",7,0,257,257,-0.5,0.5,257
"1174","L1","L1 25",30,"disamb","fp","disamb fp",8,0,809,809,0.5,0.5,809
"1176","L1","L1 25",45,"disamb","fp","disamb fp",7,0,239,239,-0.5,0.5,239
"1178","L1","L1 25",38,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"1180","L1","L1 25",40,"disamb","fp","disamb fp",6,0,134,134,0.5,-0.5,134
"1182","L1","L1 25",32,"disamb","fp","disamb fp",6,0,186,186,0.5,-0.5,186
"1184","L1","L1 25",47,"disamb","fp","disamb fp",5,0,434,434,-0.5,-0.5,434
"1186","L1","L1 25",41,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"1188","L1","L1 25",33,"disamb","fp","disamb fp",7,0,478,478,-0.5,0.5,478
"1190","L1","L1 25",26,"disamb","fp","disamb fp",8,0,309,309,0.5,0.5,309
"1192","L1","L1 25",35,"disamb","fp","disamb fp",5,0,189,189,-0.5,-0.5,189
