"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19786","L1","L1 13",32,"disamb","tt","disamb tt",7,0,200,200,-0.5,0.5,200
"19788","L1","L1 13",46,"disamb","tt","disamb tt",5,0,313,313,-0.5,-0.5,313
"19790","L1","L1 13",41,"disamb","tt","disamb tt",8,0,325,325,0.5,0.5,325
"19792","L1","L1 13",33,"disamb","tt","disamb tt",8,0,366,366,0.5,0.5,366
"19794","L1","L1 13",45,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5,NA
"19796","L1","L1 13",36,"disamb","tt","disamb tt",7,0,584,584,-0.5,0.5,584
"19798","L1","L1 13",43,"disamb","tt","disamb tt",6,0,723,723,0.5,-0.5,723
"19800","L1","L1 13",42,"disamb","tt","disamb tt",5,0,681,681,-0.5,-0.5,681
"19802","L1","L1 13",37,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5,NA
"19804","L1","L1 13",29,"disamb","tt","disamb tt",8,0,1017,1017,0.5,0.5,1017
"19806","L1","L1 13",48,"disamb","tt","disamb tt",7,0,567,567,-0.5,0.5,567
"19808","L1","L1 13",44,"disamb","tt","disamb tt",7,0,1306,1306,-0.5,0.5,1306
"19810","L1","L1 13",47,"disamb","tt","disamb tt",6,0,474,474,0.5,-0.5,474
"19812","L1","L1 13",35,"disamb","tt","disamb tt",6,1,0,NA,0.5,-0.5,NA
"19814","L1","L1 13",30,"disamb","tt","disamb tt",5,0,169,169,-0.5,-0.5,169
"19816","L1","L1 13",26,"disamb","tt","disamb tt",5,0,210,210,-0.5,-0.5,210
"19818","L1","L1 13",25,"disamb","tt","disamb tt",8,0,380,380,0.5,0.5,380
"19820","L1","L1 13",38,"disamb","tt","disamb tt",5,0,1012,1012,-0.5,-0.5,1012
"19822","L1","L1 13",28,"disamb","tt","disamb tt",7,0,1481,1481,-0.5,0.5,1481
"19824","L1","L1 13",31,"disamb","tt","disamb tt",6,0,695,695,0.5,-0.5,695
"19826","L1","L1 14",30,"disamb","tt","disamb tt",6,0,509,509,0.5,-0.5,509
"19828","L1","L1 14",35,"disamb","tt","disamb tt",7,0,1413,1413,-0.5,0.5,1413
"19830","L1","L1 14",29,"disamb","tt","disamb tt",5,0,559,559,-0.5,-0.5,559
"19832","L1","L1 14",40,"disamb","tt","disamb tt",8,0,995,995,0.5,0.5,995
"19834","L1","L1 14",44,"disamb","tt","disamb tt",8,0,589,589,0.5,0.5,589
"19836","L1","L1 14",45,"disamb","tt","disamb tt",5,0,287,287,-0.5,-0.5,287
"19838","L1","L1 14",25,"disamb","tt","disamb tt",5,0,251,251,-0.5,-0.5,251
"19840","L1","L1 14",48,"disamb","tt","disamb tt",8,0,1534,1534,0.5,0.5,1534
"19842","L1","L1 14",46,"disamb","tt","disamb tt",6,0,457,457,0.5,-0.5,457
"19844","L1","L1 14",33,"disamb","tt","disamb tt",5,0,318,318,-0.5,-0.5,318
"19846","L1","L1 14",26,"disamb","tt","disamb tt",6,0,464,464,0.5,-0.5,464
"19848","L1","L1 14",37,"disamb","tt","disamb tt",5,0,204,204,-0.5,-0.5,204
"19850","L1","L1 14",38,"disamb","tt","disamb tt",6,0,482,482,0.5,-0.5,482
"19852","L1","L1 14",34,"disamb","tt","disamb tt",6,0,243,243,0.5,-0.5,243
"19854","L1","L1 14",43,"disamb","tt","disamb tt",7,0,356,356,-0.5,0.5,356
"19856","L1","L1 14",32,"disamb","tt","disamb tt",8,0,1055,1055,0.5,0.5,1055
"19858","L1","L1 14",27,"disamb","tt","disamb tt",7,0,1731,1731,-0.5,0.5,1731
"19860","L1","L1 14",42,"disamb","tt","disamb tt",6,0,2463,2463,0.5,-0.5,2463
"19862","L1","L1 14",47,"disamb","tt","disamb tt",7,0,710,710,-0.5,0.5,710
"19864","L1","L1 14",41,"disamb","tt","disamb tt",5,0,662,662,-0.5,-0.5,662
"19866","L1","L1 14",28,"disamb","tt","disamb tt",8,0,1769,1769,0.5,0.5,1769
"19868","L1","L1 14",39,"disamb","tt","disamb tt",7,0,208,208,-0.5,0.5,208
"19870","L1","L1 14",31,"disamb","tt","disamb tt",7,0,1306,1306,-0.5,0.5,1306
"19872","L1","L1 14",36,"disamb","tt","disamb tt",8,0,505,505,0.5,0.5,505
"19873","L1","L1 15",27,"disamb","tt","disamb tt",8,0,788,788,0.5,0.5,788
"19875","L1","L1 15",33,"disamb","tt","disamb tt",6,0,830,830,0.5,-0.5,830
"19877","L1","L1 15",25,"disamb","tt","disamb tt",6,0,305,305,0.5,-0.5,305
"19879","L1","L1 15",28,"disamb","tt","disamb tt",5,0,962,962,-0.5,-0.5,962
"19881","L1","L1 15",31,"disamb","tt","disamb tt",8,0,778,778,0.5,0.5,778
"19883","L1","L1 15",43,"disamb","tt","disamb tt",8,0,353,353,0.5,0.5,353
"19885","L1","L1 15",35,"disamb","tt","disamb tt",8,0,909,909,0.5,0.5,909
"19887","L1","L1 15",38,"disamb","tt","disamb tt",7,0,373,373,-0.5,0.5,373
"19889","L1","L1 15",47,"disamb","tt","disamb tt",8,0,176,176,0.5,0.5,176
"19891","L1","L1 15",34,"disamb","tt","disamb tt",7,0,692,692,-0.5,0.5,692
"19893","L1","L1 15",42,"disamb","tt","disamb tt",7,0,808,808,-0.5,0.5,808
"19895","L1","L1 15",39,"disamb","tt","disamb tt",8,0,426,426,0.5,0.5,426
"19897","L1","L1 15",32,"disamb","tt","disamb tt",5,0,721,721,-0.5,-0.5,721
"19899","L1","L1 15",30,"disamb","tt","disamb tt",7,0,282,282,-0.5,0.5,282
"19901","L1","L1 15",48,"disamb","tt","disamb tt",5,0,709,709,-0.5,-0.5,709
"19903","L1","L1 15",45,"disamb","tt","disamb tt",6,0,595,595,0.5,-0.5,595
"19905","L1","L1 15",46,"disamb","tt","disamb tt",7,0,532,532,-0.5,0.5,532
"19907","L1","L1 15",37,"disamb","tt","disamb tt",6,0,1017,1017,0.5,-0.5,1017
"19909","L1","L1 15",36,"disamb","tt","disamb tt",5,0,950,950,-0.5,-0.5,950
"19911","L1","L1 15",29,"disamb","tt","disamb tt",6,0,328,328,0.5,-0.5,328
"19913","L1","L1 15",40,"disamb","tt","disamb tt",5,0,568,568,-0.5,-0.5,568
"19915","L1","L1 15",44,"disamb","tt","disamb tt",5,0,332,332,-0.5,-0.5,332
"19917","L1","L1 15",41,"disamb","tt","disamb tt",6,0,755,755,0.5,-0.5,755
"19919","L1","L1 15",26,"disamb","tt","disamb tt",7,0,787,787,-0.5,0.5,787
"19921","L1","L1 16",25,"disamb","tt","disamb tt",7,0,344,344,-0.5,0.5,344
"19923","L1","L1 16",29,"disamb","tt","disamb tt",7,0,910,910,-0.5,0.5,910
"19925","L1","L1 16",35,"disamb","tt","disamb tt",5,0,679,679,-0.5,-0.5,679
"19927","L1","L1 16",32,"disamb","tt","disamb tt",6,0,687,687,0.5,-0.5,687
"19929","L1","L1 16",47,"disamb","tt","disamb tt",5,0,230,230,-0.5,-0.5,230
"19931","L1","L1 16",37,"disamb","tt","disamb tt",7,0,603,603,-0.5,0.5,603
"19933","L1","L1 16",43,"disamb","tt","disamb tt",5,0,756,756,-0.5,-0.5,756
"19935","L1","L1 16",28,"disamb","tt","disamb tt",6,0,395,395,0.5,-0.5,395
"19937","L1","L1 16",39,"disamb","tt","disamb tt",5,0,459,459,-0.5,-0.5,459
"19939","L1","L1 16",30,"disamb","tt","disamb tt",8,0,644,644,0.5,0.5,644
"19941","L1","L1 16",26,"disamb","tt","disamb tt",8,0,424,424,0.5,0.5,424
"19943","L1","L1 16",27,"disamb","tt","disamb tt",5,0,594,594,-0.5,-0.5,594
"19945","L1","L1 16",44,"disamb","tt","disamb tt",6,0,301,301,0.5,-0.5,301
"19947","L1","L1 16",42,"disamb","tt","disamb tt",8,0,493,493,0.5,0.5,493
"19949","L1","L1 16",33,"disamb","tt","disamb tt",7,0,360,360,-0.5,0.5,360
"19951","L1","L1 16",45,"disamb","tt","disamb tt",7,0,186,186,-0.5,0.5,186
"19953","L1","L1 16",48,"disamb","tt","disamb tt",6,0,485,485,0.5,-0.5,485
"19955","L1","L1 16",46,"disamb","tt","disamb tt",8,0,242,242,0.5,0.5,242
"19957","L1","L1 16",31,"disamb","tt","disamb tt",5,0,409,409,-0.5,-0.5,409
"19959","L1","L1 16",38,"disamb","tt","disamb tt",8,0,633,633,0.5,0.5,633
"19961","L1","L1 16",40,"disamb","tt","disamb tt",6,0,408,408,0.5,-0.5,408
"19963","L1","L1 16",34,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5,NA
"19965","L1","L1 16",41,"disamb","tt","disamb tt",7,1,0,NA,-0.5,0.5,NA
"19967","L1","L1 16",36,"disamb","tt","disamb tt",6,0,828,828,0.5,-0.5,828
"19969","L1","L1 17",35,"disamb","tt","disamb tt",6,0,455,455,0.5,-0.5,455
"19971","L1","L1 17",44,"disamb","tt","disamb tt",7,0,419,419,-0.5,0.5,419
"19973","L1","L1 17",45,"disamb","tt","disamb tt",8,0,292,292,0.5,0.5,292
"19975","L1","L1 17",27,"disamb","tt","disamb tt",6,0,507,507,0.5,-0.5,507
"19977","L1","L1 17",32,"disamb","tt","disamb tt",7,0,381,381,-0.5,0.5,381
"19979","L1","L1 17",31,"disamb","tt","disamb tt",6,0,279,279,0.5,-0.5,279
"19981","L1","L1 17",43,"disamb","tt","disamb tt",6,0,301,301,0.5,-0.5,301
"19983","L1","L1 17",25,"disamb","tt","disamb tt",8,0,216,216,0.5,0.5,216
"19985","L1","L1 17",38,"disamb","tt","disamb tt",5,0,573,573,-0.5,-0.5,573
"19987","L1","L1 17",46,"disamb","tt","disamb tt",5,0,201,201,-0.5,-0.5,201
"19989","L1","L1 17",40,"disamb","tt","disamb tt",7,0,110,110,-0.5,0.5,110
"19991","L1","L1 17",37,"disamb","tt","disamb tt",8,0,781,781,0.5,0.5,781
"19993","L1","L1 17",41,"disamb","tt","disamb tt",8,0,1157,1157,0.5,0.5,1157
"19995","L1","L1 17",42,"disamb","tt","disamb tt",5,0,311,311,-0.5,-0.5,311
"19997","L1","L1 17",30,"disamb","tt","disamb tt",5,0,1277,1277,-0.5,-0.5,1277
"19999","L1","L1 17",29,"disamb","tt","disamb tt",8,0,378,378,0.5,0.5,378
"20001","L1","L1 17",28,"disamb","tt","disamb tt",7,0,988,988,-0.5,0.5,988
"20003","L1","L1 17",33,"disamb","tt","disamb tt",8,0,250,250,0.5,0.5,250
"20005","L1","L1 17",36,"disamb","tt","disamb tt",7,0,684,684,-0.5,0.5,684
"20007","L1","L1 17",26,"disamb","tt","disamb tt",5,0,943,943,-0.5,-0.5,943
"20009","L1","L1 17",34,"disamb","tt","disamb tt",5,0,431,431,-0.5,-0.5,431
"20011","L1","L1 17",47,"disamb","tt","disamb tt",6,0,718,718,0.5,-0.5,718
"20013","L1","L1 17",48,"disamb","tt","disamb tt",7,0,671,671,-0.5,0.5,671
"20015","L1","L1 17",39,"disamb","tt","disamb tt",6,0,273,273,0.5,-0.5,273
"20018","L1","L1 18",36,"disamb","tt","disamb tt",8,0,544,544,0.5,0.5,544
"20020","L1","L1 18",34,"disamb","tt","disamb tt",6,0,660,660,0.5,-0.5,660
"20022","L1","L1 18",28,"disamb","tt","disamb tt",8,0,1191,1191,0.5,0.5,1191
"20024","L1","L1 18",40,"disamb","tt","disamb tt",8,0,150,150,0.5,0.5,150
"20026","L1","L1 18",33,"disamb","tt","disamb tt",5,0,618,618,-0.5,-0.5,618
"20028","L1","L1 18",42,"disamb","tt","disamb tt",6,0,568,568,0.5,-0.5,568
"20030","L1","L1 18",46,"disamb","tt","disamb tt",6,0,528,528,0.5,-0.5,528
"20032","L1","L1 18",30,"disamb","tt","disamb tt",6,0,391,391,0.5,-0.5,391
"20034","L1","L1 18",27,"disamb","tt","disamb tt",7,0,384,384,-0.5,0.5,384
"20036","L1","L1 18",47,"disamb","tt","disamb tt",7,0,817,817,-0.5,0.5,817
"20038","L1","L1 18",35,"disamb","tt","disamb tt",7,0,429,429,-0.5,0.5,429
"20040","L1","L1 18",37,"disamb","tt","disamb tt",5,0,427,427,-0.5,-0.5,427
"20042","L1","L1 18",25,"disamb","tt","disamb tt",5,1,0,NA,-0.5,-0.5,NA
"20044","L1","L1 18",44,"disamb","tt","disamb tt",8,0,295,295,0.5,0.5,295
"20046","L1","L1 18",39,"disamb","tt","disamb tt",7,0,265,265,-0.5,0.5,265
"20048","L1","L1 18",41,"disamb","tt","disamb tt",5,0,672,672,-0.5,-0.5,672
"20050","L1","L1 18",29,"disamb","tt","disamb tt",5,0,381,381,-0.5,-0.5,381
"20052","L1","L1 18",32,"disamb","tt","disamb tt",8,0,742,742,0.5,0.5,742
"20054","L1","L1 18",26,"disamb","tt","disamb tt",6,0,505,505,0.5,-0.5,505
"20056","L1","L1 18",31,"disamb","tt","disamb tt",7,0,155,155,-0.5,0.5,155
"20058","L1","L1 18",43,"disamb","tt","disamb tt",7,0,669,669,-0.5,0.5,669
"20060","L1","L1 18",45,"disamb","tt","disamb tt",5,0,307,307,-0.5,-0.5,307
"20062","L1","L1 18",38,"disamb","tt","disamb tt",6,0,142,142,0.5,-0.5,142
"20064","L1","L1 18",48,"disamb","tt","disamb tt",8,0,268,268,0.5,0.5,268
"20066","L1","L1 19",26,"disamb","tt","disamb tt",7,0,1556,1556,-0.5,0.5,1556
"20068","L1","L1 19",27,"disamb","tt","disamb tt",8,0,622,622,0.5,0.5,622
"20070","L1","L1 19",43,"disamb","tt","disamb tt",8,0,1648,1648,0.5,0.5,1648
"20072","L1","L1 19",40,"disamb","tt","disamb tt",5,0,487,487,-0.5,-0.5,487
"20074","L1","L1 19",48,"disamb","tt","disamb tt",5,0,455,455,-0.5,-0.5,455
"20076","L1","L1 19",38,"disamb","tt","disamb tt",7,0,181,181,-0.5,0.5,181
"20078","L1","L1 19",28,"disamb","tt","disamb tt",5,0,1233,1233,-0.5,-0.5,1233
"20080","L1","L1 19",31,"disamb","tt","disamb tt",8,0,836,836,0.5,0.5,836
"20082","L1","L1 19",37,"disamb","tt","disamb tt",6,0,260,260,0.5,-0.5,260
"20084","L1","L1 19",30,"disamb","tt","disamb tt",7,0,459,459,-0.5,0.5,459
"20086","L1","L1 19",44,"disamb","tt","disamb tt",5,0,380,380,-0.5,-0.5,380
"20088","L1","L1 19",32,"disamb","tt","disamb tt",5,0,917,917,-0.5,-0.5,917
"20090","L1","L1 19",42,"disamb","tt","disamb tt",7,0,437,437,-0.5,0.5,437
"20092","L1","L1 19",46,"disamb","tt","disamb tt",7,0,242,242,-0.5,0.5,242
"20094","L1","L1 19",34,"disamb","tt","disamb tt",7,0,301,301,-0.5,0.5,301
"20096","L1","L1 19",39,"disamb","tt","disamb tt",8,0,975,975,0.5,0.5,975
"20098","L1","L1 19",36,"disamb","tt","disamb tt",5,0,235,235,-0.5,-0.5,235
"20100","L1","L1 19",35,"disamb","tt","disamb tt",8,0,1350,1350,0.5,0.5,1350
"20102","L1","L1 19",25,"disamb","tt","disamb tt",6,0,438,438,0.5,-0.5,438
"20104","L1","L1 19",45,"disamb","tt","disamb tt",6,0,181,181,0.5,-0.5,181
"20106","L1","L1 19",29,"disamb","tt","disamb tt",6,0,382,382,0.5,-0.5,382
"20108","L1","L1 19",41,"disamb","tt","disamb tt",6,0,303,303,0.5,-0.5,303
"20110","L1","L1 19",33,"disamb","tt","disamb tt",6,0,291,291,0.5,-0.5,291
"20112","L1","L1 19",47,"disamb","tt","disamb tt",8,0,365,365,0.5,0.5,365
"20113","L1","L1 20",44,"disamb","tt","disamb tt",6,0,361,361,0.5,-0.5,361
"20115","L1","L1 20",42,"disamb","tt","disamb tt",8,0,280,280,0.5,0.5,280
"20117","L1","L1 20",34,"disamb","tt","disamb tt",8,0,359,359,0.5,0.5,359
"20119","L1","L1 20",27,"disamb","tt","disamb tt",5,1,0,NA,-0.5,-0.5,NA
"20121","L1","L1 20",32,"disamb","tt","disamb tt",6,0,377,377,0.5,-0.5,377
"20123","L1","L1 20",37,"disamb","tt","disamb tt",7,0,300,300,-0.5,0.5,300
"20125","L1","L1 20",36,"disamb","tt","disamb tt",6,0,427,427,0.5,-0.5,427
"20127","L1","L1 20",40,"disamb","tt","disamb tt",6,0,334,334,0.5,-0.5,334
"20129","L1","L1 20",30,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5,NA
"20131","L1","L1 20",48,"disamb","tt","disamb tt",6,0,142,142,0.5,-0.5,142
"20133","L1","L1 20",45,"disamb","tt","disamb tt",7,0,512,512,-0.5,0.5,512
"20135","L1","L1 20",28,"disamb","tt","disamb tt",6,0,161,161,0.5,-0.5,161
"20137","L1","L1 20",47,"disamb","tt","disamb tt",5,0,275,275,-0.5,-0.5,275
"20139","L1","L1 20",43,"disamb","tt","disamb tt",5,0,377,377,-0.5,-0.5,377
"20141","L1","L1 20",33,"disamb","tt","disamb tt",7,0,937,937,-0.5,0.5,937
"20143","L1","L1 20",41,"disamb","tt","disamb tt",7,0,321,321,-0.5,0.5,321
"20145","L1","L1 20",46,"disamb","tt","disamb tt",8,0,143,143,0.5,0.5,143
"20147","L1","L1 20",39,"disamb","tt","disamb tt",5,0,443,443,-0.5,-0.5,443
"20149","L1","L1 20",35,"disamb","tt","disamb tt",5,0,525,525,-0.5,-0.5,525
"20151","L1","L1 20",31,"disamb","tt","disamb tt",5,0,182,182,-0.5,-0.5,182
"20153","L1","L1 20",29,"disamb","tt","disamb tt",7,0,122,122,-0.5,0.5,122
"20155","L1","L1 20",38,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5,NA
"20157","L1","L1 20",26,"disamb","tt","disamb tt",8,0,181,181,0.5,0.5,181
"20159","L1","L1 20",25,"disamb","tt","disamb tt",7,0,134,134,-0.5,0.5,134
"20162","L1","L1 21",47,"disamb","tt","disamb tt",6,0,582,582,0.5,-0.5,582
"20164","L1","L1 21",33,"disamb","tt","disamb tt",8,0,660,660,0.5,0.5,660
"20166","L1","L1 21",31,"disamb","tt","disamb tt",6,0,698,698,0.5,-0.5,698
"20168","L1","L1 21",28,"disamb","tt","disamb tt",7,0,418,418,-0.5,0.5,418
"20170","L1","L1 21",29,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5,NA
"20172","L1","L1 21",26,"disamb","tt","disamb tt",5,0,2444,2444,-0.5,-0.5,NA
"20174","L1","L1 21",40,"disamb","tt","disamb tt",7,0,834,834,-0.5,0.5,834
"20176","L1","L1 21",48,"disamb","tt","disamb tt",7,0,548,548,-0.5,0.5,548
"20178","L1","L1 21",32,"disamb","tt","disamb tt",7,0,368,368,-0.5,0.5,368
"20180","L1","L1 21",44,"disamb","tt","disamb tt",7,0,1192,1192,-0.5,0.5,1192
"20182","L1","L1 21",36,"disamb","tt","disamb tt",7,0,370,370,-0.5,0.5,370
"20184","L1","L1 21",41,"disamb","tt","disamb tt",8,1,0,NA,0.5,0.5,NA
"20186","L1","L1 21",34,"disamb","tt","disamb tt",5,0,260,260,-0.5,-0.5,260
"20188","L1","L1 21",38,"disamb","tt","disamb tt",5,0,484,484,-0.5,-0.5,484
"20190","L1","L1 21",43,"disamb","tt","disamb tt",6,0,574,574,0.5,-0.5,574
"20192","L1","L1 21",25,"disamb","tt","disamb tt",8,0,148,148,0.5,0.5,148
"20194","L1","L1 21",37,"disamb","tt","disamb tt",8,0,548,548,0.5,0.5,548
"20196","L1","L1 21",27,"disamb","tt","disamb tt",6,1,0,NA,0.5,-0.5,NA
"20198","L1","L1 21",46,"disamb","tt","disamb tt",5,0,334,334,-0.5,-0.5,334
"20200","L1","L1 21",42,"disamb","tt","disamb tt",5,0,406,406,-0.5,-0.5,406
"20202","L1","L1 21",45,"disamb","tt","disamb tt",8,0,264,264,0.5,0.5,264
"20204","L1","L1 21",35,"disamb","tt","disamb tt",6,1,0,NA,0.5,-0.5,NA
"20206","L1","L1 21",39,"disamb","tt","disamb tt",6,1,0,NA,0.5,-0.5,NA
"20208","L1","L1 21",30,"disamb","tt","disamb tt",5,0,240,240,-0.5,-0.5,240
"20210","L1","L1 22",43,"disamb","tt","disamb tt",7,0,693,693,-0.5,0.5,693
"20212","L1","L1 22",39,"disamb","tt","disamb tt",7,0,1147,1147,-0.5,0.5,1147
"20214","L1","L1 22",46,"disamb","tt","disamb tt",6,0,884,884,0.5,-0.5,884
"20216","L1","L1 22",48,"disamb","tt","disamb tt",8,0,196,196,0.5,0.5,196
"20218","L1","L1 22",40,"disamb","tt","disamb tt",8,0,882,882,0.5,0.5,882
"20220","L1","L1 22",42,"disamb","tt","disamb tt",6,0,160,160,0.5,-0.5,160
"20222","L1","L1 22",25,"disamb","tt","disamb tt",5,0,251,251,-0.5,-0.5,251
"20224","L1","L1 22",35,"disamb","tt","disamb tt",7,0,633,633,-0.5,0.5,633
"20226","L1","L1 22",29,"disamb","tt","disamb tt",5,0,379,379,-0.5,-0.5,379
"20228","L1","L1 22",37,"disamb","tt","disamb tt",5,0,401,401,-0.5,-0.5,401
"20230","L1","L1 22",45,"disamb","tt","disamb tt",5,0,267,267,-0.5,-0.5,267
"20232","L1","L1 22",41,"disamb","tt","disamb tt",5,0,268,268,-0.5,-0.5,268
"20234","L1","L1 22",26,"disamb","tt","disamb tt",6,0,254,254,0.5,-0.5,254
"20236","L1","L1 22",32,"disamb","tt","disamb tt",8,0,288,288,0.5,0.5,288
"20238","L1","L1 22",47,"disamb","tt","disamb tt",7,0,422,422,-0.5,0.5,422
"20240","L1","L1 22",27,"disamb","tt","disamb tt",7,0,474,474,-0.5,0.5,474
"20242","L1","L1 22",44,"disamb","tt","disamb tt",8,0,272,272,0.5,0.5,272
"20244","L1","L1 22",28,"disamb","tt","disamb tt",8,0,103,103,0.5,0.5,103
"20246","L1","L1 22",30,"disamb","tt","disamb tt",6,0,254,254,0.5,-0.5,254
"20248","L1","L1 22",34,"disamb","tt","disamb tt",6,0,472,472,0.5,-0.5,472
"20250","L1","L1 22",36,"disamb","tt","disamb tt",8,0,267,267,0.5,0.5,267
"20252","L1","L1 22",31,"disamb","tt","disamb tt",7,0,383,383,-0.5,0.5,383
"20254","L1","L1 22",33,"disamb","tt","disamb tt",5,0,760,760,-0.5,-0.5,760
"20256","L1","L1 22",38,"disamb","tt","disamb tt",6,0,199,199,0.5,-0.5,199
"20258","L1","L1 23",35,"disamb","tt","disamb tt",5,0,1093,1093,-0.5,-0.5,1093
"20260","L1","L1 23",42,"disamb","tt","disamb tt",8,0,298,298,0.5,0.5,298
"20262","L1","L1 23",33,"disamb","tt","disamb tt",7,0,602,602,-0.5,0.5,602
"20264","L1","L1 23",32,"disamb","tt","disamb tt",6,0,638,638,0.5,-0.5,638
"20266","L1","L1 23",29,"disamb","tt","disamb tt",7,0,582,582,-0.5,0.5,582
"20268","L1","L1 23",30,"disamb","tt","disamb tt",8,0,1151,1151,0.5,0.5,1151
"20270","L1","L1 23",26,"disamb","tt","disamb tt",8,0,557,557,0.5,0.5,557
"20272","L1","L1 23",38,"disamb","tt","disamb tt",8,0,555,555,0.5,0.5,555
"20274","L1","L1 23",34,"disamb","tt","disamb tt",8,0,365,365,0.5,0.5,365
"20276","L1","L1 23",31,"disamb","tt","disamb tt",5,0,587,587,-0.5,-0.5,587
"20278","L1","L1 23",41,"disamb","tt","disamb tt",7,0,122,122,-0.5,0.5,122
"20280","L1","L1 23",47,"disamb","tt","disamb tt",5,0,785,785,-0.5,-0.5,785
"20282","L1","L1 23",28,"disamb","tt","disamb tt",6,0,307,307,0.5,-0.5,307
"20284","L1","L1 23",25,"disamb","tt","disamb tt",7,0,182,182,-0.5,0.5,182
"20286","L1","L1 23",46,"disamb","tt","disamb tt",8,0,1506,1506,0.5,0.5,1506
"20288","L1","L1 23",43,"disamb","tt","disamb tt",5,0,323,323,-0.5,-0.5,323
"20290","L1","L1 23",39,"disamb","tt","disamb tt",5,0,443,443,-0.5,-0.5,443
"20292","L1","L1 23",27,"disamb","tt","disamb tt",5,0,126,126,-0.5,-0.5,126
"20294","L1","L1 23",44,"disamb","tt","disamb tt",6,0,427,427,0.5,-0.5,427
"20296","L1","L1 23",40,"disamb","tt","disamb tt",6,0,449,449,0.5,-0.5,449
"20298","L1","L1 23",48,"disamb","tt","disamb tt",6,0,133,133,0.5,-0.5,133
"20300","L1","L1 23",36,"disamb","tt","disamb tt",6,0,398,398,0.5,-0.5,398
"20302","L1","L1 23",45,"disamb","tt","disamb tt",7,0,563,563,-0.5,0.5,563
"20304","L1","L1 23",37,"disamb","tt","disamb tt",7,0,227,227,-0.5,0.5,227
"20306","L1","L1 24",42,"disamb","tt","disamb tt",7,0,747,747,-0.5,0.5,747
"20308","L1","L1 24",43,"disamb","tt","disamb tt",8,0,738,738,0.5,0.5,738
"20310","L1","L1 24",33,"disamb","tt","disamb tt",6,0,777,777,0.5,-0.5,777
"20312","L1","L1 24",41,"disamb","tt","disamb tt",6,0,667,667,0.5,-0.5,667
"20314","L1","L1 24",45,"disamb","tt","disamb tt",6,0,841,841,0.5,-0.5,841
"20316","L1","L1 24",44,"disamb","tt","disamb tt",5,0,585,585,-0.5,-0.5,585
"20318","L1","L1 24",47,"disamb","tt","disamb tt",8,0,991,991,0.5,0.5,991
"20320","L1","L1 24",38,"disamb","tt","disamb tt",7,0,526,526,-0.5,0.5,526
"20322","L1","L1 24",28,"disamb","tt","disamb tt",5,0,1082,1082,-0.5,-0.5,1082
"20324","L1","L1 24",27,"disamb","tt","disamb tt",8,0,705,705,0.5,0.5,705
"20326","L1","L1 24",31,"disamb","tt","disamb tt",8,0,531,531,0.5,0.5,531
"20328","L1","L1 24",32,"disamb","tt","disamb tt",5,0,635,635,-0.5,-0.5,635
"20330","L1","L1 24",30,"disamb","tt","disamb tt",7,0,688,688,-0.5,0.5,688
"20332","L1","L1 24",46,"disamb","tt","disamb tt",7,0,1321,1321,-0.5,0.5,1321
"20334","L1","L1 24",35,"disamb","tt","disamb tt",8,0,816,816,0.5,0.5,816
"20336","L1","L1 24",37,"disamb","tt","disamb tt",6,0,818,818,0.5,-0.5,818
"20338","L1","L1 24",25,"disamb","tt","disamb tt",6,0,349,349,0.5,-0.5,349
"20340","L1","L1 24",29,"disamb","tt","disamb tt",6,0,704,704,0.5,-0.5,704
"20342","L1","L1 24",34,"disamb","tt","disamb tt",7,0,809,809,-0.5,0.5,809
"20344","L1","L1 24",40,"disamb","tt","disamb tt",5,0,674,674,-0.5,-0.5,674
"20346","L1","L1 24",39,"disamb","tt","disamb tt",8,0,513,513,0.5,0.5,513
"20348","L1","L1 24",36,"disamb","tt","disamb tt",5,0,755,755,-0.5,-0.5,755
"20350","L1","L1 24",48,"disamb","tt","disamb tt",5,0,877,877,-0.5,-0.5,877
"20352","L1","L1 24",26,"disamb","tt","disamb tt",7,0,994,994,-0.5,0.5,994
"20354","L1","L1 25",48,"disamb","tt","disamb tt",6,0,628,628,0.5,-0.5,628
"20356","L1","L1 25",28,"disamb","tt","disamb tt",6,0,782,782,0.5,-0.5,782
"20358","L1","L1 25",46,"disamb","tt","disamb tt",8,0,143,143,0.5,0.5,143
"20360","L1","L1 25",27,"disamb","tt","disamb tt",5,0,1747,1747,-0.5,-0.5,1747
"20362","L1","L1 25",25,"disamb","tt","disamb tt",7,0,422,422,-0.5,0.5,422
"20364","L1","L1 25",43,"disamb","tt","disamb tt",5,0,343,343,-0.5,-0.5,343
"20366","L1","L1 25",34,"disamb","tt","disamb tt",8,0,431,431,0.5,0.5,431
"20368","L1","L1 25",36,"disamb","tt","disamb tt",6,0,386,386,0.5,-0.5,386
"20370","L1","L1 25",31,"disamb","tt","disamb tt",5,0,2005,2005,-0.5,-0.5,2005
"20372","L1","L1 25",37,"disamb","tt","disamb tt",7,0,634,634,-0.5,0.5,634
